632:5791,9003,2181,345,99,5286,87,17587,59184,106402
633:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
634:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
646:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
666:960,1908,364,2456,5791,106402,17862,33834,986,93088
667:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
669:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
678:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
680:7059,2115,5791,16442,48889,98379,17,1684,6355,571
681:7059,2115,5791,16442,48889,98379,17,1684,6355,571
682:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
683:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
684:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
715:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
716:74966,1112,29,4743,10672,18425,1418,96,984,91550
741:74966,1112,29,4743,10672,18425,1418,96,984,91550
750:44815,59184,5791,17341,2369,11256,99,1196,962,10914
754:2831,10656,9598,29,353,18941,2456,50736,98705,122235
756:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
757:554,77778,4146,2204,3756,88371,2464,38296,32,11884
758:2831,10656,9598,29,353,18941,2456,50736,98705,122235
763:960,1908,364,2456,5791,106402,17862,33834,986,93088
773:5791,9003,2181,345,99,5286,87,17587,59184,106402
774:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
775:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
782:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
784:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
793:4268,5791,2172,357,5637,962,2202,1511,2181,1878
803:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
813:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
815:533,96,2696,3207,16800,3751,36412,84005,2714,5025
817:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
818:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
823:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
825:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
833:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
835:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
838:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
844:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
850:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
856:10635,493,5791,19128,7959,106402,99,5637,7163,151
857:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
874:44815,59184,5791,17341,2369,11256,99,1196,962,10914
891:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
899:10635,493,5791,19128,7959,106402,99,5637,7163,151
900:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
911:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
918:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
925:5791,9003,2181,345,99,5286,87,17587,59184,106402
926:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
937:5791,17500,4195,678,15770,193,12697,121824,74529,3638
949:5791,3534,99,59184,10096,17585,44815,4497,10574,353
964:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
970:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
977:1511,193,4787,327,2029,542,11490,2181,5286,3824
981:5791,3534,99,59184,10096,17585,44815,4497,10574,353
982:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
984:10635,493,5791,19128,7959,106402,99,5637,7163,151
992:5791,9003,2181,345,99,5286,87,17587,59184,106402
993:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
998:5791,17500,4195,678,15770,193,12697,121824,74529,3638
1000:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
1007:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1027:74966,1112,29,4743,10672,18425,1418,96,984,91550
1028:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1044:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1045:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1049:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1068:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
1069:960,1908,364,2456,5791,106402,17862,33834,986,93088
1070:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
1082:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1083:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1088:12291,75691,7556,639,29262,1030,5088,748,1780,99526
1094:44815,59184,5791,17341,2369,11256,99,1196,962,10914
1116:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1121:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
1125:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1127:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
1132:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1133:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1140:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1141:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
1148:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1153:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
1163:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
1166:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
1172:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
1192:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
1204:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1208:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
1209:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
1234:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1236:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1245:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
1263:960,1908,364,2456,5791,106402,17862,33834,986,93088
1267:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
1269:12291,75691,7556,639,29262,1030,5088,748,1780,99526
1288:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1295:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
1296:5791,17500,4195,678,15770,193,12697,121824,74529,3638
1302:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1305:960,1908,364,2456,5791,106402,17862,33834,986,93088
1342:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1382:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
1389:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1391:1511,193,4787,327,2029,542,11490,2181,5286,3824
1397:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1402:353,27202,1072,5292,5791,5729,4604,4813,289,120974
1405:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1407:960,1908,364,2456,5791,106402,17862,33834,986,93088
1408:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
1409:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
1412:5791,9003,2181,345,99,5286,87,17587,59184,106402
1413:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1418:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1419:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1420:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
1427:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1430:5791,17500,4195,678,15770,193,12697,121824,74529,3638
1431:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1435:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1437:12291,75691,7556,639,29262,1030,5088,748,1780,99526
1441:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1447:74966,1112,29,4743,10672,18425,1418,96,984,91550
1448:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1457:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
1458:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
1469:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1477:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1486:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1490:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1491:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
1500:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1503:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
1517:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
1518:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1535:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1551:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
1552:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
1553:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1559:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
1560:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1561:960,1908,364,2456,5791,106402,17862,33834,986,93088
1562:2831,10656,9598,29,353,18941,2456,50736,98705,122235
1569:5791,9003,2181,345,99,5286,87,17587,59184,106402
1570:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1588:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
1589:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1591:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1601:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1602:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
1629:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1634:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1642:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1653:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1654:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1655:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1668:5791,9003,2181,345,99,5286,87,17587,59184,106402
1681:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1703:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1721:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1727:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
1728:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
1745:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1746:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
1751:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
1756:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1758:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1761:1511,193,4787,327,2029,542,11490,2181,5286,3824
1767:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1779:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
1780:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1783:5791,9003,2181,345,99,5286,87,17587,59184,106402
1787:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1788:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
1794:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1796:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1803:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
1820:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1821:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1822:5791,9003,2181,345,99,5286,87,17587,59184,106402
1823:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1840:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
1841:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
1842:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1850:1511,193,4787,327,2029,542,11490,2181,5286,3824
1853:10635,493,5791,19128,7959,106402,99,5637,7163,151
1854:2831,10656,9598,29,353,18941,2456,50736,98705,122235
1862:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1880:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1883:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1890:5791,9003,2181,345,99,5286,87,17587,59184,106402
1891:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1893:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1894:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
1911:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
1912:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1913:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
1930:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1932:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
1950:353,27202,1072,5292,5791,5729,4604,4813,289,120974
1951:5791,9003,2181,345,99,5286,87,17587,59184,106402
1952:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2005:353,27202,1072,5292,5791,5729,4604,4813,289,120974
2017:1511,193,4787,327,2029,542,11490,2181,5286,3824
2025:10635,493,5791,19128,7959,106402,99,5637,7163,151
2030:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2034:533,96,2696,3207,16800,3751,36412,84005,2714,5025
2038:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2046:5791,9003,2181,345,99,5286,87,17587,59184,106402
2058:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
2068:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2070:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2071:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2072:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2074:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2075:10635,493,5791,19128,7959,106402,99,5637,7163,151
2076:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2077:44815,59184,5791,17341,2369,11256,99,1196,962,10914
2080:960,1908,364,2456,5791,106402,17862,33834,986,93088
2085:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
2097:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2112:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
2115:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
2116:74966,1112,29,4743,10672,18425,1418,96,984,91550
2123:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
2135:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2141:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2147:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2154:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
2160:960,1908,364,2456,5791,106402,17862,33834,986,93088
2162:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2170:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2177:1511,193,4787,327,2029,542,11490,2181,5286,3824
2184:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
2185:2831,10656,9598,29,353,18941,2456,50736,98705,122235
2187:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2211:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2223:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2243:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
2244:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2247:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2250:554,77778,4146,2204,3756,88371,2464,38296,32,11884
2253:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
2260:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2261:12291,75691,7556,639,29262,1030,5088,748,1780,99526
2262:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2290:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2291:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2293:353,27202,1072,5292,5791,5729,4604,4813,289,120974
2301:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2302:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2304:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2318:1511,193,4787,327,2029,542,11490,2181,5286,3824
2325:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
2335:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
2343:2831,10656,9598,29,353,18941,2456,50736,98705,122235
2346:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2347:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2348:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2362:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
2363:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
2364:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
2369:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2373:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
2381:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
2382:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
2384:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
2385:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2392:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
2393:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2394:2831,10656,9598,29,353,18941,2456,50736,98705,122235
2395:44815,59184,5791,17341,2369,11256,99,1196,962,10914
2399:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2405:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2407:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
2408:10635,493,5791,19128,7959,106402,99,5637,7163,151
2419:353,27202,1072,5292,5791,5729,4604,4813,289,120974
2429:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2447:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
2452:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2453:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2454:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2456:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2461:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2464:960,1908,364,2456,5791,106402,17862,33834,986,93088
2465:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2469:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2489:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
2491:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
2499:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2500:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2501:2831,10656,9598,29,353,18941,2456,50736,98705,122235
2505:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
2510:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
2515:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2518:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
2520:5791,9003,2181,345,99,5286,87,17587,59184,106402
2521:74966,1112,29,4743,10672,18425,1418,96,984,91550
2524:44815,59184,5791,17341,2369,11256,99,1196,962,10914
2536:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2541:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2547:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2553:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2558:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
2560:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
2563:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
2573:960,1908,364,2456,5791,106402,17862,33834,986,93088
2591:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2596:2831,10656,9598,29,353,18941,2456,50736,98705,122235
2597:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2601:74966,1112,29,4743,10672,18425,1418,96,984,91550
2604:554,77778,4146,2204,3756,88371,2464,38296,32,11884
2611:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
2612:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
2615:1511,193,4787,327,2029,542,11490,2181,5286,3824
2625:554,77778,4146,2204,3756,88371,2464,38296,32,11884
2626:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2634:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2636:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
2639:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2650:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2661:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2663:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2666:10635,493,5791,19128,7959,106402,99,5637,7163,151
2676:554,77778,4146,2204,3756,88371,2464,38296,32,11884
2689:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2693:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
2708:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2709:1511,193,4787,327,2029,542,11490,2181,5286,3824
2713:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2715:5791,9003,2181,345,99,5286,87,17587,59184,106402
2716:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
2727:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2730:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2731:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2734:1511,193,4787,327,2029,542,11490,2181,5286,3824
2735:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
2737:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2745:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
2746:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2748:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2756:74966,1112,29,4743,10672,18425,1418,96,984,91550
2760:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
2776:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2799:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2802:5791,9003,2181,345,99,5286,87,17587,59184,106402
2803:44815,59184,5791,17341,2369,11256,99,1196,962,10914
2804:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2805:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2812:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2815:12291,75691,7556,639,29262,1030,5088,748,1780,99526
2827:74966,1112,29,4743,10672,18425,1418,96,984,91550
2831:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2846:2831,10656,9598,29,353,18941,2456,50736,98705,122235
