838:8066,862,17,219,8392,12861,4625,2543,11855,8427
844:58,354,8,76,15,518,94,787,736,29
850:17,866,302,354,84,654,29,58,76,301
856:486,364,999,6,103,1535,4904,3101,1140,62
857:302,542,518,15,61,289,84,32,101,8
874:518,58,999,508,364,787,302,3233,554,119
891:17,361,354,654,302,29,58,84,76,395
899:17,15,616,8,518,542,32,363,61,564
900:17,542,302,398,322,58,650,616,2447,24211
911:302,58,616,8,363,564,76,654,84,1196
918:17,58,8,302,518,15,654,616,542,363
925:17,654,302,58,616,564,8,84,542,289
926:58,302,542,787,1196,8,32,861,518,650
937:616,518,245,58,542,654,564,61,787,364
949:394,84,17,518,356,3,1102,1023,656,1527
964:2403,3207,970,947,353,94,1126,899,65,518
970:14636,8,2656,4300,656,518,84,9093,4613,2031
977:17,61,787,518,1403,15,650,1511,322,486
981:1002,245,4513,710,1744,2715,3618,508,4268,1410
982:17,2162,875,84,354,1119,245,302,654,736
984:17,616,654,542,8,58,15,61,650,32
992:508,17,226,245,70,8,564,15,103,76
993:654,84,58,518,76,616,1102,29,354,138
998:616,17,542,15,61,58,650,94,32,1403
1000:58,17,542,61,1196,518,8,787,101,84
1007:17,542,654,224,15,564,32,554,1196,8
1027:168,661,801,1326,1400,8733,1528,5557,7838,3601
1028:17,58,302,616,15,518,61,542,32,650
1044:17,58,84,616,654,302,8,518,62,508
1045:17,542,518,61,58,564,8,6,861,1511
1049:76,2139,17,564,61,616,542,654,81,15
1068:17,302,654,866,76,182,94,1002,245,361
1069:542,654,32,61,84,554,101,8,518,364
1070:17,58,542,616,518,15,32,861,564,1535
1082:15,84,542,650,518,1196,61,101,32,787
1083:394,17,518,84,1276,8,138,656,1023,654
1088:17,542,616,15,61,245,564,32,656,1405
1094:616,61,58,32,1405,787,363,508,999,402
1116:58,616,302,8,654,70,76,84,363,32
1121:17,84,654,1578,289,1102,616,29,1086,2548
1125:542,61,616,363,58,32,94,654,103,787
1127:15,61,17,542,518,616,245,103,402,58
1132:17,15,58,654,787,564,650,32,302,542
1133:15,61,32,8,650,322,354,508,554,518
1140:58,616,302,542,1511,32,61,15,564,518
1141:17,787,4671,14259,9594,327,8,302,1119,311
1148:17,302,508,1023,70,8,76,736,654,378
1153:616,17,58,654,518,238,542,861,61,32
1163:394,84,17,518,356,3,1102,1023,656,1527
1166:61,518,17,131,15,103,32,1126,616,542
1172:17,616,364,654,61,518,58,15,302,1511
1192:17,58,616,542,61,302,1196,518,861,564
1204:17,654,302,616,61,58,94,245,15,84
1208:17,616,58,654,542,61,302,245,15,8
1209:17,76,302,564,8,238,616,899,1023,787
1234:168,719,984,76,1400,574,661,8860,2103,9874
1236:17,58,1410,616,508,245,8,6759,542,32
1245:1187,302,654,84,518,8,58,616,354,76
1263:17,58,542,302,861,32,518,1196,650,94
1267:58,616,542,32,518,61,15,564,902,654
1269:4755,3107,2880,1352,6434,5624,8848,189,7831,11725
1288:17,1017,654,518,2609,15,103,2200,616,542
1295:616,542,15,61,861,32,1196,554,101,518
1296:17,58,654,650,76,542,564,29,15,518
1302:17,302,542,654,616,15,1196,238,650,861
1305:17,302,58,84,8,15,6,650,554,787
1342:17,518,84,301,58,736,616,654,902,656
1382:17,518,654,1382,616,564,508,58,84,1987
1389:75115,394,15,76,3886,518,3,84,17,616
1391:17,650,302,238,61,32,58,6,1578,402
1397:81,1749,140,226,986,500,2967,780,2379,348
1402:616,302,58,650,1511,101,554,1196,94,518
1405:394,84,17,518,356,3,1102,656,1023,1527
1407:17,302,616,542,58,518,486,654,61,650
1408:17,518,616,302,84,654,354,245,94,58
1409:616,354,8,61,564,508,542,787,138,101
1412:302,654,17,70,616,58,84,354,564,301
1413:542,32,15,322,1511,787,861,101,289,285
1418:654,542,94,61,15,787,364,564,650,322
1419:4755,3172,4825,1712,6434,5624,378,12990,11725,24581
1420:302,654,354,616,58,518,8,15,564,285
1427:17,61,1196,15,564,787,518,402,238,62
1430:654,58,17,302,542,518,1196,8,15,84
1431:58,616,654,542,15,285,84,32,8,518
1435:61,616,302,58,1196,364,787,94,508,564
1437:17,650,616,542,58,302,70,8,698,1535
1441:6559,3307,2548,17,1276,8,385,2715,354,931
1447:17,15,616,518,654,564,302,58,94,1987
1448:354,616,17,61,8,902,654,81,245,58
1457:17,616,542,58,302,15,650,861,654,364
1458:15,17,616,402,58,999,508,486,1471,302
1469:616,58,61,302,1196,542,518,861,32,1511
1477:17,245,15,654,518,94,32,61,616,542
1486:168,719,984,76,574,8733,5557,1400,5480,1326
1490:17,58,654,302,616,76,866,542,518,8
1491:616,58,542,302,654,650,363,518,6,285
1500:61,58,15,302,518,245,32,1511,861,564
1503:58,542,654,616,8,15,554,1511,101,650
1517:394,1527,84,17,46903,45724,5624,3107,1352,16145
1518:542,17,518,8,1405,616,1126,101,15,402
1535:302,58,542,650,654,61,508,787,15,1196
1551:616,650,61,542,518,15,32,554,8,354
1552:17,29723,1402,19245,29,1099,1023,654,1749,70
1553:17,616,654,542,58,999,302,902,61,518
1559:616,654,15,1196,61,62,302,861,322,650
1560:518,15,61,17,103,402,58,94,1511,564
1561:542,17,616,1511,518,15,61,58,508,94
1562:616,654,32,787,542,8,650,518,861,15
1569:986,81,226,508,8,70,378,17,76,698
1570:17,58,616,654,302,8,84,6,363,1140
1588:17,15,84,542,262,245,1119,901,616,224
1589:15,616,654,58,518,61,542,8,554,32
1591:394,84,17,518,356,3,1102,1023,656,1527
1601:17,616,508,654,302,58,564,542,32,8
1602:518,15,17,1987,61,616,8,654,32,131
1629:17,15,518,616,61,58,94,8,787,32
1634:2265,76,8337,2901,2328,40,2717,1913,327,17
1642:542,654,8,58,518,1511,302,32,245,402
1653:17,58,616,8,542,654,101,564,61,302
1654:542,302,94,8,32,1196,787,518,364,650
1655:542,654,8,15,787,354,76,650,94,1196
1668:616,1196,32,650,15,861,518,1511,554,402
1681:17,616,58,518,542,84,61,32,15,8
1703:518,61,364,32,1987,363,564,1050,616,542
1721:61,302,654,245,15,58,17,518,4268,103
1727:17,58,616,654,650,302,861,8,508,84
1728:302,58,616,84,354,1102,15,8,61,32
1745:245,17,61,616,8,32,131,76,518,58
1746:616,17,542,58,650,654,302,518,1196,8
1751:8,518,542,32,84,245,402,58,656,101
1756:8,58,616,302,999,61,542,1102,245,564
1758:542,17,1196,302,616,58,8,32,508,518
1761:8,226,508,81,931,70,542,1382,245,219
1767:84,616,8,518,354,58,94,787,736,70
1779:394,84,17,518,356,3,1102,656,1023,1527
1780:394,518,13960,84,17,9354,10404,8,88524,1772
1783:58,17,302,8,542,15,518,861,32,84
1787:616,61,1196,32,518,15,564,238,76,3101
1788:508,731,780,17,140,262,1023,3137,1535,84
1794:616,17,15,8,245,564,402,787,654,32
1796:15,654,542,861,61,1196,32,364,245,84
1803:616,17,654,58,302,15,8,542,518,32
1820:1352,2880,10041,378,189,76,23191,20806,7831,1712
1821:518,61,564,999,15,4268,17,364,616,103
1822:654,302,32,17,616,1196,245,61,58,94
1823:17,542,84,554,61,1196,15,650,6,32
1840:616,542,61,94,564,1403,861,1511,902,787
1841:984,1528,8860,574,801,5480,1326,5557,1081,135
1842:17,58,302,616,542,8,84,61,29,15
1850:654,17,302,58,84,8,616,542,354,902
1853:654,58,17,32,302,616,542,61,518,650
1854:654,17,542,302,32,1196,245,564,94,861
1862:616,302,61,542,32,787,15,1196,564,508
1880:875,17,1119,84,4420,354,736,518,94,245
1883:542,518,61,58,654,32,302,245,8,1511
1890:302,654,8,58,616,650,542,3448,1535,1511
1891:302,17,654,58,29,162,15,486,518,616
1893:61,654,616,58,861,302,15,402,1511,1403
1894:616,58,542,15,61,564,508,654,32,8
1911:394,84,17,19206,29727,2048,656,1023,3131,13341
1912:17,302,650,616,8,654,518,76,84,564
1913:616,17,302,58,654,542,8,861,518,564
1930:2548,197,5111,5627,8069,7160,465,13049,27094,4755
1932:5097,2139,3568,564,17,890,40,76,654,361
1950:542,15,61,32,1511,1196,508,301,861,554
1951:2121,17,1360,542,616,564,654,1287,15,899
1952:17,616,861,76,542,1196,564,8,554,15
2005:542,15,32,61,554,1196,302,518,564,1403
2017:394,84,17,518,356,3,1102,656,1023,1527
2025:236,17,776,10075,6766,616,8861,302,20850,84
2030:17,15,616,58,542,787,138,94,32,302
2034:1352,4755,76,947,17,2904,1403,84,3213,119
2038:17,302,654,58,616,84,1102,94,542,322
2046:6503,10492,9289,8,17,17567,7021,26460,62962,84
2058:12597,17944,3,1410,12495,285,564,53415,322,2193
2068:245,15,542,17,616,787,94,654,402,58
2070:84,58,616,101,508,302,1102,902,542,15
2071:616,518,58,61,1535,302,508,1196,364,245
2072:518,616,654,354,302,1102,2162,6,70,94
2074:76,1410,17,5975,302,15,1023,698,65,124
2075:542,15,61,654,8,508,245,302,32,402
2076:394,84,17,518,356,3,1102,1023,656,1527
2077:17,616,518,58,654,564,61,32,245,15
2080:17,654,15,58,564,61,861,650,1196,542
2085:17,542,616,103,1023,364,58,245,564,363
2097:616,15,61,58,32,245,103,564,1023,364
2112:5480,564,76,17,1326,984,1400,654,94,2153
2115:17,1405,616,61,542,15,654,8,787,58
2116:17,616,8,224,62,654,15,61,302,650
2123:17,654,616,518,8,1102,29,787,58,15
2135:17,8,616,518,564,58,15,238,76,1535
2141:698,81,564,986,17,138,2204,2030,899,542
2147:236,17,3448,12253,10075,4724,14750,302,4203,654
2154:719,5480,1326,661,8860,2103,7838,463,1081,297
2160:17,302,15,554,61,861,32,1196,518,8
2162:719,5480,574,760,1528,801,661,1400,1081,2153
2170:58,17,542,302,15,564,61,238,518,402
2177:17,29,224,302,899,1023,616,459,162,654
2184:58,616,542,1102,84,322,6,61,363,861
2185:17,616,542,564,364,302,654,32,8,76
2187:394,84,17,518,356,3,1102,1023,656,1527
2211:508,226,17,616,8,94,302,15,564,58
2223:17,81,58,15,226,70,616,542,1382,1276
2243:245,15,17,518,616,542,8,61,32,94
2244:17,616,302,58,654,518,542,1403,61,32
2247:616,3249,58,61,302,15,564,650,1405,32
2250:17,356,84,1023,262,394,518,49715,8,2548
2253:226,70,508,17,2967,1023,1535,262,542,4048
2260:394,84,17,518,356,3,1102,1023,656,1527
2261:616,61,15,654,58,94,542,32,302,65
2262:394,84,17,518,356,3,1102,1023,656,1527
2290:542,32,518,61,650,15,1403,554,224,1140
2291:17,616,542,564,32,1196,15,29,554,1023
2293:84,17,656,58,1405,508,327,65,654,131
2301:17,84,1102,302,4032,429,8,4210,354,2139
2302:16229,39395,245,17,8,774,1524,33882,5117,353
2304:984,5480,719,1400,1326,5557,76,1528,9417,463
2318:61,15,654,245,564,554,486,101,94,76
2325:8,245,84,616,354,654,787,61,76,542
2335:17,616,654,15,518,32,302,61,542,245
2343:17,84,394,302,1023,656,116,356,322,518
2346:70,58,616,17,15,302,322,138,364,1102
2347:2186,322,656,394,84,17,1023,633,654,1009
2348:17,58,15,302,616,542,654,32,650,564
2362:394,84,17,518,356,3,1102,1023,656,1527
2363:17,302,616,15,542,61,94,32,1140,101
2364:302,650,62,29,616,101,84,1102,76,518
2369:17,616,58,70,238,301,8,542,354,302
2373:17,84,616,1102,302,58,61,101,1535,354
2381:58,616,654,17,302,542,29,322,61,101
2382:17,518,65,131,8,119,245,564,6,542
2384:17,1119,4420,84,354,736,245,302,518,2935
2385:17,58,302,616,29,32,861,8,61,650
2392:394,84,17,518,356,3,1102,1023,656,1527
2393:17,15,61,616,654,8,508,58,542,787
2394:542,15,616,32,245,94,564,61,58,654
2395:616,17,650,1196,15,61,101,32,1140,84
2399:17,1023,226,8,76,1535,302,731,616,301
2405:542,15,1196,17,58,1511,302,654,32,518
2407:866,17,58,301,354,654,84,70,302,76
2408:654,866,302,616,58,518,289,138,354,736
2419:8,58,654,17,302,568,616,861,76,2030
2429:17,354,94,1382,70,8,302,9482,654,245
2447:84,301,354,1102,94,285,76,289,8,861
2452:394,84,17,518,2282,356,3,1102,656,1023
2453:394,84,17,1023,656,1231,71417,1009,2908,302
2454:245,508,518,8,1382,17,1987,3107,1352,616
2456:17,616,58,76,84,736,542,15,518,101
2461:542,61,1196,1511,518,402,245,554,62,363
2464:654,354,58,616,8,301,76,650,94,15
2465:58,616,8,84,76,518,15,564,354,32
2469:61,616,542,518,245,103,1511,58,999,32
2489:168,719,984,1326,801,574,760,1400,1528,5480
2491:394,84,17,518,356,3,1102,1023,656,1527
2499:1097,302,17,13523,58,654,616,861,518,8
2500:8,654,58,542,76,354,518,616,61,15
2501:947,931,119,65,17,873,363,1382,131,496
2505:17,654,616,58,542,84,61,15,518,32
2510:81,30152,168,76,1460,224,6097,2139,30139,225
2515:616,17,302,8,58,650,564,354,84,787
2518:40,3568,5097,890,564,361,17,4743,4880,500
2520:17,616,542,15,58,654,32,94,1511,302
2521:518,8,654,58,302,616,101,542,564,76
2524:302,58,17,654,616,8,650,84,518,861
2536:542,17,302,15,32,1511,1196,554,364,245
2541:58,654,787,61,518,32,650,15,8,302
2547:17,58,650,302,62,616,8,15,238,654
2553:9134,18939,5125,3509,25366,35177,19603,8895,8960,31397
2558:76,661,5557,81,17,1528,70,238,364,901
2560:616,15,58,787,554,999,1196,1535,94,101
2563:302,58,15,654,861,1511,238,564,650,486
2573:58,616,1196,245,62,322,8,554,94,861
2591:58,616,654,17,302,8,542,238,861,518
2596:17,616,302,654,84,518,29,58,1102,650
2597:780,616,58,500,15,17,3423,508,70,654
2601:17,11855,787,7334,311,14259,8,2543,302,9435
2604:17,616,70,698,76,61,508,262,787,564
2611:8,518,245,616,787,354,84,1119,542,1382
2612:17,542,654,58,302,861,15,245,518,508
2615:32,542,61,518,650,245,861,103,8,1511
2625:245,17,226,94,1382,354,1065,81,1023,616
2626:616,302,1196,554,245,518,94,861,84,787
2634:17,616,58,15,518,302,654,32,542,101
2636:58,654,616,542,650,354,518,8,84,1102
2639:17,8,508,58,616,245,518,15,84,787
2650:17,10451,4194,8,354,14600,5122,289,23102,1344
2661:518,616,17,101,8,302,58,84,654,564
2663:17,84,8,302,518,736,94,654,301,616
2666:17,58,616,542,654,8,302,238,518,15
2676:654,58,616,17,302,650,15,542,162,354
2689:17,15,58,616,542,654,245,1196,61,518
2693:790,10408,650,21813,5303,873,36085,27340,966,1220
2708:17,616,61,564,15,542,245,58,94,654
2709:245,15,17,61,542,131,654,1405,616,1987
2713:17,8,245,542,364,616,654,15,564,61
2715:984,1400,661,5557,2153,8733,760,801,5738,5488
2716:8,500,16542,81,986,17,616,542,226,84
2727:616,84,58,15,29,94,542,8,61,32
2730:542,17,61,616,15,364,1987,518,58,508
2731:616,84,1196,76,650,861,29,542,32,15
2734:564,76,17,736,518,1069,616,4017,947,698
2735:3107,1527,1712,8848,3172,12990,4825,76,24581,7880
2737:17,302,654,650,616,289,8,29,58,354
2745:245,17,654,15,61,302,4268,616,2200,518
2746:76,17,40,23595,16151,6545,508,31342,24118,698
2748:5287,76,2139,103,518,5117,564,327,8,15
2756:616,302,654,8,58,114,564,861,518,650
2760:542,650,861,84,15,29,564,8,76,518
2776:394,84,17,518,356,3,1102,1023,656,1527
2799:17,508,8,1065,81,327,245,15,70,1410
2802:654,302,616,84,518,58,289,861,354,76
2803:394,84,17,518,356,3,1102,656,1023,1527
2804:17,58,650,654,302,616,518,542,224,508
2805:17,656,931,81,15,518,873,84,616,1039
2812:8,302,654,542,787,650,61,354,15,301
2815:168,984,719,9874,661,8733,1326,1682,2153,8860
2827:17,58,616,61,8,654,101,302,518,76
2831:58,654,84,8,101,518,76,564,61,542
2846:542,61,518,616,654,15,302,32,101,84
2848:616,17,654,861,15,61,518,554,289,650
2853:18850,84,17,394,518,3,1102,1527,262,50665
2854:1119,245,518,84,8,65,354,736,496,6
2857:353,17,84,4797,518,94,302,1023,508,654
2858:17,542,15,101,363,61,787,289,84,76
2861:103,1002,542,15,8,2139,226,1382,5975,245
2871:4755,3107,1527,17,378,189,76,2880,4825,245
2907:654,8,58,302,84,616,61,15,650,322
2912:226,76,719,1023,2139,698,508,1435,564,8
2914:58,654,17,542,302,61,518,32,15,8
2924:168,76,508,81,17,8,84,224,2139,1065
2925:245,61,17,674,564,8,1405,103,1403,94
2947:262,394,2741,84,17,66993,385,46125,656,1023
2951:17,302,356,3,84,654,394,518,616,8
2959:17,616,302,564,542,15,76,654,190,1403
2960:17,518,8,542,616,61,84,58,76,1382
2963:17,616,542,58,861,1511,8,564,61,518
2965:564,29475,5557,6097,650,3789,984,394,135,698
2967:245,8,518,15,564,61,508,2200,542,616
2970:17,616,302,8,58,654,62,518,1196,6
2977:17,8,58,84,518,302,29,61,616,654
2981:542,518,32,84,1196,8,554,650,101,1511
2989:17,58,654,32,8,542,302,616,76,61
2990:22420,13581,29000,8,5975,238,17,16717,361,311
3002:394,84,17,518,356,3,1102,1023,656,1527
3004:168,984,8860,5480,7838,1326,1081,8733,9874,574
3011:17,616,654,50665,2121,4251,2097,394,2931,1749
3013:508,17,4755,564,76,7006,15,124,245,8
3037:394,84,17,518,356,3,1102,1023,656,1527
3038:17,32,15,61,1511,616,508,247,654,8
3044:302,58,616,518,542,654,8,554,650,15
3070:4146,10692,8783,2528,4093,17,2354,6117,12093,8129
3081:17,616,302,518,58,654,1535,542,8,61
3100:302,616,542,1196,76,861,84,101,554,15
3102:168,5480,1400,984,719,574,5557,463,1326,2153
3105:17,58,654,302,518,15,902,32,564,8
3107:70,17,76,5767,262,1023,654,731,616,140
3110:616,17,245,15,8,61,58,402,364,508
3111:58,616,542,518,654,302,1196,32,15,1511
3113:17,15,616,8,76,518,542,302,650,13832
3121:8,15,564,101,542,32,787,322,554,1535
3125:17,654,58,302,616,354,70,8,542,1535
3126:394,84,17,518,356,3,1102,1023,656,1527
3129:542,61,616,302,518,8,1403,1511,32,787
3139:17,361,354,654,302,29,58,84,76,395
3144:17,518,564,5480,616,302,15,508,301,76
3152:17,616,58,15,61,518,542,654,8,1196
3166:394,84,17,518,356,3,1102,1023,656,1527
3167:1023,76,508,564,17,58,542,226,8,70
3169:542,15,518,61,616,32,8,1405,654,508
3170:17,616,58,654,245,302,564,8,518,32
3172:17,616,58,8,302,62,238,654,650,518
3176:58,650,616,564,542,15,322,76,787,1403
3183:654,17,70,138,58,76,15,542,1535,616
3184:17,131,76,354,61,94,7210,245,654,2030
3193:58,1196,61,285,8,1403,554,76,787,518
3195:17,8,1119,616,84,301,245,302,654,119
3220:616,84,1102,650,289,8,76,94,15,542
3229:17,302,616,58,654,15,542,32,564,518
3234:1102,518,302,354,58,616,654,902,101,29
3237:110318,54099,41101,394,22678,3,9915,58923,77678,102041
3238:17,58,8,518,508,616,656,245,119,354
3239:58,17,29,616,84,76,6,518,1102,8
3246:533,4671,603,8772,2543,311,5319,911,10180,13998
3258:654,17,542,58,61,564,32,15,861,363
3263:17,542,15,58,616,61,302,654,787,1196
3264:394,84,17,518,356,3,1102,1023,656,1527
3277:168,76,719,1400,5480,574,7711,984,698,10267
3279:17,58,616,564,654,302,8,650,508,32
3295:17,76,564,8,1410,81,301,58,226,70
3305:500,17,76,805,5726,22801,826,616,358,262
3306:1651,6901,76,4146,8129,698,5357,40,6117,10692
3308:616,1405,508,65,17,654,302,542,32,70
3309:616,302,542,1196,554,861,32,84,518,1511
3319:394,84,17,518,356,3,1102,1023,656,1527
3320:2548,3196,5111,10541,7160,197,4755,8069,14793,5627
3328:616,58,542,61,564,6,32,76,518,650
3329:17,429,238,1511,8,787,861,40,654,931
3335:58,616,654,61,542,15,861,76,94,1196
3346:245,17,15,542,103,518,8,61,616,1987
3352:17,58,654,8,15,616,542,101,302,518
3353:17,654,58,616,302,508,84,8,542,363
3360:8,616,302,84,518,58,654,94,1023,902
3374:654,616,17,29,322,138,301,8,302,15
3376:17,654,616,226,780,5767,1535,542,364,731
3383:17,70,138,354,302,29,654,58,1023,8
3386:12253,4203,14750,776,10641,654,17,8861,302,6673
3411:17,654,616,58,302,8,29,84,542,518
3412:394,84,17,129,518,356,3,1102,656,1023
3413:61,17,15,1744,8,518,94,32,103,131
3416:4755,1352,2880,189,10041,4568,12990,3172,378,1923
3419:17,616,654,32,1196,650,15,861,518,1511
3421:17,542,861,84,1196,62,650,8,32,518
3423:8,616,17,518,327,245,58,81,32,15
3426:616,654,58,17,302,542,15,861,32,6
3428:17,542,58,1196,654,61,32,101,15,302
3429:654,302,84,1196,8,650,564,542,861,15
3431:394,76,3,3225,84,17,2139,50665,4543,1418
3432:17,654,29,58,302,616,866,564,650,70
3450:17,76,616,1023,58,654,84,8,302,518
3453:168,719,5480,1326,760,1528,661,1400,9874,1081
3475:17,2030,4268,245,302,542,616,8,58,76
3478:15,1196,61,322,650,289,84,1403,518,101
3479:17,616,224,302,650,58,61,654,62,15
3480:654,17,302,616,542,76,61,650,363,8
3490:17,542,1196,61,32,84,554,289,1511,363
3500:542,61,616,58,654,32,15,518,245,364
3514:616,302,84,8,787,542,1196,861,32,15
3529:394,84,17,518,356,3,1102,1023,656,1527
3546:17,654,58,302,15,861,354,138,84,736
3547:302,616,654,61,84,861,554,518,15,8
3551:219,1528,168,76,5738,719,29087,1124,1326,3789
3557:168,984,719,574,1400,5480,8733,8860,661,1326
3572:17,394,84,76,518,356,3,138,1102,656
3579:17,616,58,8,29,61,354,518,650,101
3580:17,780,70,564,508,58,76,8,226,1276
3593:17,616,518,654,542,58,15,32,564,76
3599:654,70,81,17,564,76,616,302,58,650
3609:17,654,616,58,302,15,364,8,542,518
3610:17,8,654,58,302,518,76,508,616,542
3613:17,76,986,1382,698,226,81,70,542,224
3628:17,542,302,616,58,238,409,76,787,245
3656:616,542,32,554,654,17,8,58,61,508
3657:17,58,616,564,354,15,861,162,84,76
3663:542,58,32,787,245,94,564,650,508,402
3674:542,58,61,1403,32,8,518,861,302,364
3684:394,84,17,568,138,656,1023,1009,302,2139
3685:70,81,17,76,508,1102,58,616,1023,500
3686:394,84,17,2548,656,1023,1009,931,2139,262
