345:616,1405,518,94,17,245,15,1511,564,61
361:518,1405,616,94,245,15,1987,1511,61,402
376:518,1405,616,94,245,15,1987,1511,61,17
384:1405,518,616,94,17,245,15,1987,1511,564
401:616,94,245,15,1511,61,402,542,1987,364
402:1405,518,94,245,15,1987,1511,61,402,542
410:616,1405,518,94,17,245,15,1511,61,402
448:1405,616,518,94,245,15,564,61,402,364
449:616,1405,518,94,17,245,15,1511,61,402
450:94,245,15,1511,76,65,2140,654,103,131
452:616,1405,518,94,17,245,15,1511,564,61
476:616,1405,518,94,17,245,15,1511,564,61
488:518,616,94,17,15,1987,1511,564,61,402
490:1405,15,1987,61,17,402,65,4967,32,76
494:1405,518,616,94,17,245,15,1987,564,402
500:616,1405,518,94,17,245,15,1511,564,61
514:616,1405,518,94,17,245,15,1511,564,61
525:616,1405,518,94,245,15,1511,564,61,402
535:1405,518,17,245,1987,1511,564,61,402,542
536:1405,518,616,94,245,15,1987,1511,61,402
538:616,1405,94,245,15,1511,564,61,402,654
539:1405,518,94,245,15,1987,1511,61,17,402
564:1405,518,94,245,15,1987,1511,564,61,402
582:1405,518,616,94,245,15,1987,61,402,564
585:616,1405,518,94,17,245,15,1511,564,61
590:1405,518,94,245,15,1987,1511,564,61,402
601:616,1405,518,94,17,245,15,1511,564,61
618:616,1405,518,94,17,245,15,564,61,402
624:616,1405,518,94,17,245,15,1511,564,61
627:616,1405,518,94,17,245,15,1511,564,61
628:616,1405,518,94,17,245,15,1511,564,61
632:616,1405,518,94,17,245,15,1511,564,61
633:1405,518,94,245,15,1987,1511,564,61,402
634:616,1405,518,94,17,245,15,1511,564,61
646:616,1405,518,94,17,245,15,1511,564,61
666:616,1405,518,94,17,245,15,1511,564,61
667:518,1405,616,94,245,15,1987,1511,61,17
669:616,1405,518,94,17,245,15,1511,564,61
678:518,1405,94,245,15,1987,1511,61,17,402
680:1405,518,616,94,17,245,15,1987,1511,61
681:616,1405,518,94,17,245,15,1511,61,402
682:518,616,94,1511,61,1405,542,245,564,17
683:616,1405,518,94,17,245,15,1511,564,61
684:616,1405,518,94,17,245,15,1511,564,61
715:616,1405,518,94,17,245,15,1511,564,61
716:616,1405,518,94,17,245,15,1511,564,61
741:616,1405,518,94,17,245,15,1511,564,61
750:1405,15,1987,564,8,61,402,787,4967,2193
754:1405,616,94,17,245,1987,1511,61,402,542
756:1405,616,94,245,15,1987,1511,61,402,542
757:616,1405,518,94,17,245,15,1511,564,61
758:616,1405,518,94,17,245,15,1511,61,402
763:518,1405,94,245,15,1987,1511,61,17,402
773:616,1405,518,94,17,245,15,1511,564,61
774:1405,518,94,245,1987,1511,61,17,564,364
775:1405,518,94,245,15,1511,542,564,58,2193
782:1405,518,616,94,245,15,1987,1511,564,61
784:1405,518,94,17,542,65,4967,2193,76,302
793:1405,518,616,94,245,15,1987,1511,564,61
803:616,1405,518,94,17,245,15,1511,564,61
813:518,616,94,17,1511,564,61,402,542,654
815:1405,518,94,245,15,1987,1511,564,61,402
817:1405,518,616,94,245,15,1987,1511,564,61
818:616,1405,518,94,17,245,15,1511,564,61
823:616,1405,518,94,17,245,15,1511,564,61
825:518,616,94,1511,542,654,58,2193,8,787
833:1405,1987,564,402,8,65,787,58,2193,76
835:1405,518,616,94,245,15,1987,1511,564,61
838:616,1405,518,94,17,245,15,1511,564,61
844:1405,518,94,245,15,1987,1511,61,402,542
850:616,1405,518,94,17,245,15,1511,564,61
856:1405,364,999,1050,2140,194,3233,1790,103,6
857:1405,518,94,245,15,1987,1511,564,61,402
874:518,58,364,2193,508,76,902,114,194,656
891:616,1405,518,94,17,245,15,1511,564,61
899:616,1405,518,94,17,15,1511,564,61,402
900:616,1405,518,94,17,245,15,1511,564,61
911:616,1405,518,94,245,15,1511,564,61,402
918:1405,518,616,94,17,245,15,1987,1511,61
925:616,1405,518,94,17,245,15,1511,564,61
926:1405,518,1987,1511,564,542,65,364,58,2193
937:1405,518,616,94,245,1511,564,61,402,542
949:616,1405,518,94,17,245,15,1511,564,61
964:1405,518,616,94,17,15,1987,1511,564,61
970:616,1405,518,94,17,245,15,1511,564,61
977:518,1405,94,245,15,1511,61,17,1987,402
981:616,1405,518,94,17,245,15,1511,564,61
982:616,1405,518,94,17,245,15,1511,564,61
984:1405,616,94,17,245,15,1511,564,61,402
992:616,1405,518,94,17,245,15,1511,564,61
993:518,1405,616,94,245,15,1987,1511,61,402
998:1405,616,94,17,245,15,1987,564,61,402
1000:518,94,1987,1511,61,17,402,542,8,65
1007:518,1405,94,245,15,1987,1511,61,17,402
1027:616,1405,518,94,17,245,15,1511,564,61
1028:616,1405,518,94,17,245,15,1511,564,61
1044:616,1405,518,94,17,245,15,1511,564,61
1045:1405,518,94,17,1987,1511,564,61,402,542
1049:616,1405,518,94,17,245,15,1511,564,61
1068:616,1405,518,94,17,245,15,1511,564,61
1069:1405,518,94,1987,1511,564,61,402,542,654
1070:1405,518,616,94,245,15,1987,17,402,542
1082:1405,518,94,245,15,1987,1511,61,402,542
1083:616,1405,518,94,17,245,15,1511,564,61
1088:616,1405,94,17,245,15,564,61,402,542
1094:1405,616,1511,61,402,1987,364,58,4967,2193
1116:518,1405,616,94,245,15,1987,1511,61,402
1121:616,1405,518,94,17,245,15,1511,564,61
1125:616,94,564,61,402,542,654,65,364,58
1127:1405,518,616,17,245,15,1511,564,61,402
1132:1405,518,94,17,245,15,1511,564,402,542
1133:1405,518,15,1987,1511,61,402,8,65,4967
1140:1405,518,616,94,245,15,1987,1511,61,402
1141:616,1405,518,94,17,245,15,1511,564,61
1148:616,1405,518,94,17,245,15,1511,564,61
1153:616,1405,518,94,17,245,15,1511,564,61
1163:616,1405,518,94,17,245,15,1511,564,61
1166:1405,616,518,94,17,15,1511,564,61,402
1172:1405,518,616,94,17,245,15,1987,1511,61
1192:1405,518,616,94,17,245,1987,564,61,402
1204:616,1405,518,94,17,245,15,1511,564,61
1208:616,1405,518,94,17,245,15,1511,564,61
1209:616,1405,518,94,17,245,15,1511,564,61
1234:616,1405,518,94,17,245,15,1511,564,61
1236:616,1405,518,94,17,245,15,1511,564,61
1245:616,1405,518,94,245,15,1511,564,61,402
1263:1405,518,94,245,1987,1511,17,542,564,58
1267:616,1405,518,94,245,15,1511,564,61,402
1269:616,1405,518,94,17,245,15,1511,564,61
1288:616,1405,518,94,17,245,15,1511,564,61
1295:1405,518,616,94,245,15,1987,61,402,542
1296:518,1405,94,245,15,1987,1511,61,17,402
1302:518,1405,616,94,245,15,1987,1511,17,402
1305:518,1405,94,245,15,1987,1511,61,17,402
1342:616,1405,518,94,17,245,15,1511,564,61
1382:616,1405,518,94,17,245,15,1511,564,61
1389:616,1405,518,94,17,245,15,1511,564,61
1391:616,1405,518,94,17,245,15,1511,564,61
1397:616,1405,518,94,17,245,15,1511,564,61
1402:1405,518,616,94,245,1987,1511,564,61,402
1405:616,1405,518,94,17,245,15,1511,564,61
1407:616,1405,518,94,17,245,15,1511,564,61
1408:616,1405,518,94,17,245,15,1511,564,61
1409:1405,616,245,15,1987,1511,61,402,542,564
1412:616,1405,518,94,17,245,15,1511,564,61
1413:1405,15,1987,1511,402,542,787,364,2193,32
1418:1405,94,15,1987,1511,564,61,402,542,654
1419:616,1405,518,94,17,245,15,1511,564,61
1420:1405,518,616,245,15,1987,1511,564,61,402
1427:1405,518,94,245,15,1987,61,17,402,564
1430:518,1405,94,245,15,1987,1511,61,17,402
1431:1405,518,616,94,245,15,1987,1511,564,402
1435:616,94,1987,61,402,564,58,2193,65,787
1437:616,1405,518,94,17,245,15,1511,564,61
1441:616,1405,518,94,17,245,15,1511,564,61
1447:616,518,94,17,15,1511,564,61,402,542
1448:616,1405,518,94,17,245,15,1511,564,61
1457:616,1405,518,94,17,245,15,1511,564,61
1458:17,58,616,508,402,902,1023,15,76,114
1469:1405,518,616,94,245,1987,1511,61,402,542
1477:1405,616,518,94,17,245,15,1511,61,402
1486:616,1405,518,94,17,245,15,1511,564,61
1490:616,1405,518,94,17,245,15,1511,564,61
1491:518,1405,616,94,245,15,1987,1511,61,402
1500:518,245,15,1511,564,61,402,364,1987,58
1503:616,245,15,1987,1511,564,61,402,542,654
1517:616,1405,518,94,17,245,15,1511,564,61
1518:616,1405,518,94,17,245,15,1511,564,61
1535:1405,94,15,61,542,402,245,1987,2193,654
1551:1405,518,616,94,245,15,1987,1511,61,402
1552:616,1405,518,94,17,245,15,1511,564,61
1553:518,1405,616,94,245,1987,1511,61,17,402
1559:1405,518,616,94,245,15,1987,1511,564,61
1560:518,94,17,15,1511,564,61,402,65,364
1561:518,616,94,17,245,15,1511,61,542,65
1562:1405,518,616,245,15,1987,1511,564,402,542
1569:616,1405,518,94,17,245,15,1511,564,61
1570:616,1405,518,94,17,245,15,1511,564,61
1588:616,1405,518,94,17,245,15,1511,564,61
1589:1405,518,616,94,245,15,1987,1511,564,61
1591:616,1405,518,94,17,245,15,1511,564,61
1601:616,1405,518,94,17,245,15,1511,564,402
1602:518,616,17,15,1987,1511,564,61,402,654
1629:1405,518,616,94,17,15,1987,1511,61,402
1634:616,1405,518,94,17,245,15,1511,564,61
1642:1405,518,94,245,1987,1511,564,402,542,654
1653:616,1405,94,17,245,1511,564,61,402,542
1654:1405,518,94,1987,402,542,564,2193,32,8
1655:1405,94,245,15,1987,1511,402,542,654,8
1668:1405,518,616,94,15,1987,1511,564,402,65
1681:1405,518,616,94,17,245,15,1987,1511,564
1703:1405,616,518,94,15,1511,564,61,402,58
1721:616,1405,518,94,17,245,15,1511,564,61
1727:616,1405,518,94,17,245,15,1511,564,61
1728:616,1405,518,94,245,15,1511,564,61,402
1745:616,1405,518,94,17,245,1511,564,61,402
1746:518,1405,616,94,245,15,1987,1511,61,17
1751:616,1405,518,94,245,15,1511,564,61,402
1756:1405,616,94,245,15,1987,1511,564,61,402
1758:1405,518,616,94,17,245,15,1987,1511,61
1761:616,1405,518,94,17,245,15,1511,564,61
1767:1405,518,616,94,245,15,1987,1511,564,61
1779:616,1405,518,94,17,245,15,1511,564,61
1780:616,1405,518,94,17,245,15,1511,564,61
1783:1405,518,94,17,245,15,1987,1511,61,402
1787:1405,518,616,94,245,15,1987,61,564,2193
1788:616,1405,518,94,17,245,15,1511,61,402
1794:1405,518,616,17,245,15,1987,564,402,654
1796:1405,245,15,1511,61,542,364,654,8,65
1803:616,1405,518,94,17,245,15,1511,564,61
1820:616,1405,518,94,17,245,15,1511,564,61
1821:616,1405,518,94,17,15,1511,564,61,402
1822:1405,518,616,94,17,245,1987,1511,61,402
1823:1405,94,245,15,1987,1511,61,17,402,542
1840:1405,616,94,245,1987,1511,61,402,542,564
1841:616,1405,518,94,17,245,15,1511,564,61
1842:616,1405,518,94,17,245,15,1511,564,61
1850:616,1405,94,17,245,15,1511,564,61,402
1853:518,1405,616,94,245,15,1987,1511,61,17
1854:94,245,1987,17,542,564,364,654,8,65
1862:1405,616,245,15,1987,1511,564,61,402,542
1880:616,1405,518,94,17,245,15,1511,564,61
1883:518,94,245,1987,1511,61,402,542,654,8
1890:616,1405,518,94,245,15,1511,564,61,402
1891:616,1405,518,94,17,245,15,1511,564,61
1893:616,94,15,61,402,364,1987,1511,58,2193
1894:616,1405,518,94,15,1511,564,61,542,654
1911:616,1405,518,94,17,245,15,1511,564,61
1912:616,1405,518,94,17,245,15,1511,564,61
1913:616,1405,518,94,17,245,15,1511,564,61
1930:616,1405,518,94,17,245,15,1511,564,61
1932:616,1405,518,94,17,245,15,1511,564,61
1950:542,245,15,1511,61,402,1987,364,4967,999
1951:616,1405,518,94,17,245,15,1511,564,61
1952:1405,518,616,94,17,245,15,1987,1511,564
2005:1405,518,94,245,15,1987,1511,61,402,542
2017:616,1405,518,94,17,245,15,1511,564,61
2025:616,1405,518,94,17,245,15,1511,564,61
2030:1405,518,616,94,17,245,15,1987,1511,564
2034:616,1405,518,94,17,245,15,1511,564,61
2038:616,1405,518,94,17,245,15,1511,564,61
2046:616,1405,518,94,17,245,15,1511,564,61
2058:616,1405,518,94,17,245,15,1511,564,61
2068:616,1405,94,564,17,542,245,15,1511,402
2070:1405,616,94,245,15,1987,1511,564,61,402
2071:1405,518,616,94,245,1511,61,402,1987,364
2072:616,1405,518,94,245,15,1511,564,61,402
2074:616,1405,518,94,17,245,15,1511,564,61
2075:94,245,15,1987,61,402,542,564,654,8
2076:616,1405,518,94,17,245,15,1511,564,61
2077:518,616,94,17,245,15,1987,1511,564,61
2080:1405,518,94,17,245,15,1987,1511,564,61
2085:518,616,94,245,15,1987,1511,61,17,402
2097:616,94,245,15,1511,564,61,402,654,65
2112:616,1405,518,94,17,245,15,1511,564,61
2115:1405,616,94,17,245,15,1511,564,61,402
2116:616,1405,94,17,15,1511,564,61,402,542
2123:1405,518,616,94,17,245,15,1987,1511,564
2135:616,1405,518,94,17,245,15,1511,564,61
2141:616,1405,518,94,17,245,15,1511,564,61
2147:616,1405,518,94,17,245,15,1511,564,61
2154:616,1405,518,94,17,245,15,1511,61,402
2160:1405,518,94,17,245,15,1987,564,61,402
2162:616,1405,518,94,17,245,15,1511,564,61
2170:1405,518,94,17,245,15,1987,1511,564,61
2177:616,1405,518,94,17,245,15,1511,564,61
2184:1405,518,616,94,245,1987,1511,564,61,402
2185:616,1405,518,94,17,245,15,1511,564,61
2187:616,1405,518,94,17,245,15,1511,564,61
2211:616,1405,518,94,17,245,15,1511,564,61
2223:616,1405,518,94,17,245,15,1511,564,61
2243:1405,518,616,94,17,245,15,1987,1511,564
2244:1405,518,616,94,245,1987,61,17,402,542
2247:616,1405,518,94,245,15,1511,564,61,402
2250:616,1405,518,94,17,245,15,1511,564,61
2253:616,1405,518,94,17,245,15,1511,564,61
2260:616,1405,518,94,17,245,15,1511,564,61
2261:616,94,15,1511,61,402,58,542,654,1987
2262:616,1405,518,94,17,245,15,1511,564,61
2290:518,1405,94,245,15,61,542,1987,364,4967
2291:1405,518,616,94,17,245,15,1987,1511,564
2293:616,1405,94,17,245,15,1511,564,61,402
2301:616,1405,518,94,17,245,15,1511,564,61
2302:616,1405,518,94,17,245,15,1511,564,61
2304:616,1405,518,94,17,245,15,1511,564,61
2318:1405,94,245,15,61,1987,564,402,2193,654
2325:616,1405,94,245,15,1511,564,61,402,542
2335:1405,518,616,94,17,245,15,1987,1511,61
2343:616,1405,518,94,17,245,15,1511,564,61
2346:616,1405,518,94,17,245,15,1511,564,61
2347:616,1405,518,94,17,245,15,1511,564,61
2348:1405,616,94,17,245,15,1987,1511,564,61
2362:616,1405,518,94,17,245,15,1511,564,61
2363:1405,518,616,94,17,245,15,1987,1511,564
2364:518,1405,616,94,245,15,1987,1511,61,402
2369:616,1405,518,94,17,245,15,1511,564,61
2373:616,1405,94,17,245,15,1511,564,61,402
2381:616,1405,518,94,17,245,15,1511,564,61
2382:616,1405,518,94,17,245,15,1511,564,61
2384:616,1405,518,94,17,245,15,1511,564,61
2385:518,1405,616,94,245,15,1987,1511,61,17
2392:616,1405,518,94,17,245,15,1511,564,61
2393:1405,518,616,94,17,245,15,1987,1511,564
2394:1405,616,94,245,15,1987,1511,564,61,402
2395:1405,518,616,94,245,15,1987,1511,61,17
2399:616,1405,518,94,17,245,15,1511,564,61
2405:518,94,15,1987,1511,17,402,542,364,654
2407:616,1405,518,94,17,245,15,1511,564,61
2408:616,1405,518,94,245,15,1511,564,61,402
2419:616,1405,518,94,17,245,15,1511,564,61
2429:616,1405,518,94,17,245,15,1511,564,61
2447:518,1405,94,245,15,1987,1511,61,402,542
2452:616,1405,518,94,17,245,15,1511,564,61
2453:616,1405,518,94,17,245,15,1511,564,61
2454:616,1405,518,94,17,245,15,1511,564,61
2456:518,1405,616,94,245,15,1987,1511,61,17
2461:1405,518,245,1987,1511,61,402,542,2193,65
2464:1405,518,616,94,245,15,1987,1511,564,61
2465:1405,518,616,94,245,15,1987,1511,564,61
2469:1405,518,616,94,245,1987,1511,564,61,402
2489:616,1405,518,94,17,245,15,1511,564,61
2491:616,1405,518,94,17,245,15,1511,564,61
2499:616,1405,518,94,17,245,15,1511,564,61
2500:616,1405,518,94,245,15,1511,564,61,402
2501:616,1405,518,94,17,245,15,1511,564,61
2505:1405,518,616,94,17,245,15,1987,1511,564
2510:616,1405,518,94,17,245,15,1511,564,61
2515:616,1405,518,94,17,245,15,1511,564,61
2518:616,1405,518,94,17,245,15,1511,564,61
2520:616,94,17,15,1987,1511,564,402,542,654
2521:616,1405,518,94,245,15,1511,564,61,402
2524:616,1405,518,94,17,245,15,1511,564,61
2536:1405,518,94,245,15,1987,1511,17,402,542
2541:1405,518,94,245,15,1987,1511,61,402,564
2547:616,1405,518,94,17,245,15,1511,564,61
2553:616,1405,518,94,17,245,15,1511,564,61
2558:518,616,15,1511,61,1405,542,245,17,402
2560:1405,616,94,245,15,1987,1511,564,402,65
2563:1405,94,245,15,1987,1511,564,654,65,58
2573:1405,518,616,94,245,1987,1511,402,65,364
2591:616,1405,518,94,17,245,15,1511,564,61
2596:616,1405,518,94,17,245,15,1511,564,61
2597:616,1405,518,94,17,245,15,1511,564,61
2601:616,1405,518,94,17,245,15,1511,564,61
2604:616,1405,518,94,17,245,15,1511,564,61
2611:616,1405,518,245,15,1511,564,61,402,542
2612:518,245,17,15,1987,542,58,2193,654,65
2615:518,94,245,1987,1511,564,61,402,542,65
2625:616,1405,518,94,17,245,15,1511,564,61
2626:1405,518,616,94,245,1987,564,402,65,364
2634:616,1405,518,94,17,245,15,1511,564,402
2636:518,1405,616,94,245,15,1987,1511,61,402
2639:616,1405,518,94,17,245,15,1511,564,61
2650:616,1405,518,94,17,245,15,1511,564,61
2661:616,1405,518,94,17,245,15,1511,564,61
2663:616,1405,518,94,17,245,15,1511,564,61
2666:616,1405,518,94,17,245,15,1511,564,61
2676:616,1405,518,94,17,245,15,1511,564,61
2689:1405,518,616,94,17,245,15,1987,1511,564
2693:616,1405,518,94,17,245,15,1511,564,61
2708:616,94,17,245,15,1987,1511,564,61,402
2709:1405,518,616,94,17,245,15,1987,1511,564
2713:616,94,17,245,15,1511,564,61,402,542
2715:518,616,94,15,1511,61,1405,542,245,564
2716:616,1405,518,94,17,245,15,1511,564,61
2727:518,1405,616,94,245,15,1987,1511,61,402
2730:1405,518,616,17,15,1987,1511,61,402,542
2731:518,1405,616,94,245,15,1987,1511,61,402
2734:616,1405,518,94,17,245,15,1511,564,61
2735:616,1405,518,94,17,245,15,1511,564,61
2737:616,1405,518,94,17,245,15,1511,564,61
2745:616,1405,518,94,17,245,15,1511,564,61
2746:616,1405,518,94,17,245,15,1511,564,61
2748:616,1405,518,94,17,245,15,1511,564,61
2756:518,1405,616,94,245,15,1987,1511,61,402
2760:1405,518,94,245,15,1987,1511,564,542,65
2776:616,1405,518,94,17,245,15,1511,564,61
2799:616,1405,518,94,17,245,15,1511,564,61
2802:616,1405,518,94,245,15,1511,564,61,402
2803:616,1405,518,94,17,245,15,1511,564,61
2804:616,1405,518,17,245,15,1511,564,61,402
2805:616,1405,518,94,17,245,15,1511,564,61
2812:1405,94,245,15,1987,1511,61,402,542,564
2815:616,1405,518,94,17,245,15,1511,564,61
2827:616,1405,518,94,17,245,15,1511,564,61
2831:518,1405,94,245,15,1987,1511,61,402,542
2846:1405,518,616,94,245,15,1987,1511,564,61
2848:1405,518,616,94,17,245,15,1987,1511,61
2853:616,1405,518,94,17,245,15,1511,564,61
2854:616,1405,518,94,245,15,1511,564,61,402
2857:616,1405,518,94,17,245,15,1511,564,61
2858:1405,94,17,245,15,1987,1511,564,61,402
2861:616,1405,518,94,17,245,15,1511,564,61
2871:616,1405,518,94,17,245,15,1511,564,61
2907:616,1405,518,94,245,15,1511,564,61,402
2912:616,1405,518,94,17,245,15,1511,564,61
2914:1405,518,94,17,245,15,1987,1511,61,402
2924:616,1405,518,94,17,245,15,1511,564,61
2925:616,1405,518,94,17,245,15,1511,564,61
2947:616,1405,518,94,17,245,15,1511,564,61
2951:616,1405,518,94,17,245,15,1511,564,61
2959:616,1405,518,94,17,245,15,1511,564,61
2960:616,1405,518,94,17,15,1511,564,61,402
2963:1405,518,616,94,17,245,15,1987,1511,564
2965:616,1405,518,94,17,245,15,1511,564,61
2967:1405,518,616,94,245,15,1511,564,61,402
2970:518,1405,616,94,245,15,1987,1511,61,17
2977:616,1405,518,94,17,245,15,1511,564,61
2981:1405,518,94,245,1987,1511,564,402,542,65
2989:616,1405,518,94,17,245,15,1511,564,61
2990:616,1405,518,94,17,245,15,1511,564,61
3002:616,1405,518,94,17,245,15,1511,564,61
3004:616,1405,518,94,17,245,15,1511,564,61
3011:616,1405,518,94,17,245,15,1511,564,61
3013:616,1405,518,94,17,245,15,1511,564,61
3037:616,1405,518,94,17,245,15,1511,564,61
3038:616,1405,518,94,17,245,15,1511,564,61
3044:616,1405,518,94,245,15,1511,564,61,402
3070:616,1405,518,94,17,245,15,1511,564,61
3081:616,1405,518,94,17,245,15,1511,564,61
3100:518,1405,616,94,245,15,1987,1511,61,402
3102:616,1405,518,94,17,245,15,1511,564,61
3105:1405,518,17,245,15,1511,564,61,402,654
3107:616,1405,518,94,17,245,15,1511,61,402
3110:616,1405,518,94,17,245,15,1511,564,61
3111:616,1405,518,94,245,15,1511,564,61,402
3113:616,1405,518,94,17,245,15,1511,564,61
3121:1405,15,1511,542,1987,564,402,787,4967,32
3125:616,1405,518,94,17,245,15,1511,564,61
3126:616,1405,518,94,17,245,15,1511,564,61
3129:1405,518,616,94,245,1987,1511,564,61,402
3139:616,1405,518,94,17,245,15,1511,564,61
3144:616,1405,518,94,17,245,15,1511,564,61
3152:616,1405,518,94,17,245,15,1511,564,61
3166:616,1405,518,94,17,245,15,1511,564,61
3167:616,1405,518,94,17,245,15,1511,564,61
3169:1405,518,616,94,245,15,1987,1511,564,61
3170:616,1405,518,94,17,245,15,1511,564,61
3172:616,1405,518,94,17,245,15,1511,564,61
3176:1405,518,616,94,245,15,1987,1511,564,402
3183:616,1405,518,94,17,245,15,1511,564,61
3184:616,1405,518,94,17,245,15,1511,564,61
3193:1405,518,94,245,1987,1511,61,402,58,2193
3195:616,1405,518,94,17,245,15,1511,564,61
3220:518,1405,616,94,245,15,1987,1511,61,402
3229:616,1405,518,94,17,245,15,1511,564,61
3234:616,1405,518,94,245,15,1511,564,61,402
3237:616,1405,518,94,17,245,15,1511,564,61
3238:616,1405,518,94,17,245,15,1511,564,61
3239:518,1405,616,94,245,15,1987,1511,61,17
3246:616,1405,518,94,17,245,15,1511,564,61
3258:1405,94,17,245,15,1511,564,61,402,542
3263:616,1405,518,94,17,245,15,1511,564,61
3264:616,1405,518,94,17,245,15,1511,564,61
3277:616,1405,518,94,17,245,15,1511,564,61
3279:616,1405,518,94,17,245,15,1511,564,61
3295:616,1405,518,94,17,245,15,1511,564,61
3305:616,1405,518,94,17,245,15,1511,564,61
3306:616,1405,518,94,17,245,15,1511,564,61
3308:616,1405,518,94,17,245,15,1511,564,61
3309:1405,518,616,94,245,1987,1511,402,542,564
3319:616,1405,518,94,17,245,15,1511,564,61
3320:616,1405,518,94,17,245,15,1511,564,61
3328:1405,518,616,245,1987,564,61,402,542,65
3329:616,1405,518,94,17,245,15,1511,564,61
3335:1405,518,616,94,245,15,1511,564,61,402
3346:616,1405,518,94,17,245,15,1511,564,61
3352:616,1405,518,94,17,245,15,1511,564,402
3353:616,1405,518,94,17,245,15,1511,564,61
3360:616,1405,518,94,245,15,1511,564,61,402
3374:616,1405,518,94,17,245,15,1511,564,402
3376:616,1405,518,94,17,245,15,1511,564,61
3383:616,1405,518,94,17,245,15,1511,564,61
3386:616,1405,518,94,17,245,15,1511,564,61
3411:616,1405,518,94,17,245,15,1511,564,61
3412:616,1405,518,94,17,245,15,1511,564,61
3413:1405,518,616,94,17,15,1987,1511,564,61
3416:616,1405,518,94,17,245,15,1511,564,61
3419:1405,518,616,94,17,245,15,1987,1511,564
3421:518,1405,94,15,1511,61,542,245,1987,564
3423:616,1405,518,94,17,245,15,1511,564,61
3426:518,1405,616,94,245,15,1987,1511,17,402
3428:94,245,15,1987,1511,61,17,402,542,654
3429:518,1405,94,245,15,1987,1511,61,402,542
3431:616,1405,518,94,17,245,15,1511,564,61
3432:616,1405,518,94,17,245,15,1511,564,61
3450:616,1405,518,94,17,245,15,1511,564,61
3453:616,1405,518,94,17,245,15,1511,564,61
3475:616,1405,518,94,17,245,15,1511,564,61
3478:1405,518,245,15,1511,61,402,364,2193,8
3479:616,1405,518,94,17,245,15,1511,564,61
3480:616,1405,518,94,17,245,15,1511,564,61
3490:1405,94,245,1987,1511,61,17,402,542,364
3500:1405,518,616,94,245,15,1987,1511,61,402
3514:518,1405,616,94,245,15,1987,1511,61,402
3529:616,1405,518,94,17,245,15,1511,564,61
3546:1405,518,94,17,245,15,1511,564,61,402
3547:518,1405,616,94,245,15,1987,1511,61,402
3551:616,1405,518,94,17,245,15,1511,564,61
3557:616,1405,518,94,17,245,15,1511,564,61
3572:616,1405,518,94,17,245,15,1511,564,61
3579:518,1405,616,94,245,15,1987,1511,61,17
