449:212,636,83,301,21,329,1458,16,89,543
450:212,301,83,21,1458,543,636,874,329,89
452:212,636,83,301,21,329,543,1458,16,89
476:212,636,83,301,21,329,543,1458,89,16
488:212,636,83,301,21,329,543,1458,89,16
490:212,636,21,301,83,1458,329,543,874,89
494:212,636,83,301,21,543,329,1458,16,89
500:212,636,83,301,21,329,543,1458,89,16
514:212,636,83,301,21,329,543,1458,89,16
525:636,212,83,301,21,329,1458,543,89,16
535:212,636,83,301,21,329,1458,543,89,16
536:212,636,83,301,21,329,1458,543,16,89
538:212,636,83,301,21,329,1458,543,89,16
539:212,636,301,83,21,1458,329,543,89,16
564:212,636,83,301,21,329,1458,543,89,16
582:212,636,301,83,21,329,543,1458,89,16
585:212,636,83,301,21,329,1458,543,89,16
590:212,636,83,301,21,329,1458,543,89,16
601:212,636,83,301,21,329,543,1458,89,16
618:212,636,83,301,21,329,1458,543,89,16
624:212,636,83,301,21,329,543,1458,16,89
627:212,636,83,301,21,329,543,1458,89,16
628:212,636,83,301,21,329,543,1458,89,16
632:212,636,83,301,21,329,1458,543,89,16
633:212,636,83,301,21,329,1458,543,16,89
634:636,212,83,301,21,329,1458,543,16,89
646:212,636,83,301,21,329,1458,543,89,16
666:212,636,83,301,21,329,543,1458,89,16
667:636,212,83,301,21,329,543,1458,16,89
669:212,636,83,301,21,329,543,1458,89,16
678:212,636,83,301,21,329,1458,543,89,16
680:212,636,301,83,21,329,543,1458,16,89
681:636,212,83,301,21,329,1458,543,89,16
682:212,636,83,301,21,329,1458,89,543,16
683:212,636,83,301,21,329,543,1458,89,16
684:212,636,83,301,21,329,543,1458,89,16
715:212,636,83,301,21,329,543,1458,89,16
716:212,636,83,301,21,329,543,1458,16,89
741:212,636,83,301,21,329,543,1458,89,16
750:212,21,301,83,636,543,1458,329,874,89
754:212,636,301,83,21,543,329,1458,89,16
756:212,636,83,301,21,329,543,1458,89,16
757:212,636,83,301,21,329,1458,543,89,16
758:212,636,83,301,21,329,1458,543,89,16
763:212,636,83,301,21,329,543,1458,89,16
773:212,636,83,301,21,329,543,1458,16,89
774:212,301,636,83,21,1458,543,329,874,89
775:212,636,301,21,83,329,543,89,1458,16
782:636,212,83,301,21,329,543,16,89,1458
784:212,636,83,21,301,329,543,1458,16,89
793:212,636,83,301,21,329,1458,543,89,16
803:212,636,83,301,21,329,1458,543,89,16
813:212,636,83,301,21,329,543,1458,89,16
815:212,636,83,301,21,329,1458,543,89,16
817:212,636,83,301,21,329,543,1458,89,16
818:212,636,83,301,21,329,1458,543,89,16
823:212,636,83,301,21,329,1458,89,16,543
825:212,636,301,83,21,1458,543,329,89,16
833:212,636,301,83,21,543,1458,329,89,16
835:212,636,83,301,21,329,1458,543,89,16
838:212,636,83,301,21,329,543,1458,89,16
844:212,636,301,83,21,329,1458,543,89,16
850:212,636,83,301,21,329,1458,543,89,16
856:212,21,301,83,543,1458,636,329,874,16
857:212,636,83,301,21,329,543,1458,16,89
874:636,83,212,21,301,543,329,16,89,664
891:212,636,83,301,21,329,543,1458,89,16
899:212,636,83,301,21,329,1458,543,89,16
900:212,636,83,301,21,329,543,1458,89,16
911:212,636,83,301,21,329,543,1458,89,16
918:212,636,83,301,21,329,1458,543,89,16
925:212,636,83,301,21,329,1458,543,89,16
926:212,636,83,301,21,543,329,1458,89,16
937:212,636,83,301,21,329,1458,543,89,16
949:212,636,83,301,21,329,543,1458,89,16
964:636,212,83,301,21,329,543,89,1458,16
970:212,636,83,301,21,329,543,1458,89,16
977:212,21,301,83,636,1458,543,329,874,16
981:636,212,83,301,21,329,1458,543,89,16
982:212,636,83,301,21,329,543,1458,89,16
984:212,636,301,83,21,329,543,89,1458,16
992:636,212,83,301,21,329,1458,89,543,16
993:212,636,83,301,21,329,1458,543,16,89
998:212,636,83,301,21,329,1458,543,89,16
1000:212,636,301,83,21,1458,543,329,89,16
1007:212,636,83,301,21,329,1458,543,89,16
1027:212,636,83,301,21,329,543,1458,89,16
1028:212,636,83,301,21,329,543,1458,89,16
1044:212,636,83,301,21,329,543,1458,16,89
1045:212,636,83,301,21,329,543,1458,89,16
1049:212,636,83,301,21,329,1458,543,89,16
1068:212,636,83,301,21,329,543,1458,89,16
1069:212,636,83,301,21,329,543,1458,89,874
1070:212,636,83,301,21,329,543,1458,16,89
1082:212,636,301,83,21,543,1458,329,89,16
1083:212,636,83,301,21,329,543,1458,89,16
1088:212,636,83,301,21,329,1458,543,89,16
1094:212,636,83,21,301,329,543,89,1458,16
1116:212,636,83,301,21,329,1458,543,89,16
1121:212,636,83,301,21,329,543,1458,89,16
1125:212,636,83,301,21,329,543,1458,89,16
1127:636,212,83,301,21,329,543,1458,16,89
1132:636,212,83,301,21,329,1458,543,16,89
1133:212,636,301,21,83,1458,329,543,89,16
1140:212,636,301,83,21,543,1458,329,89,16
1141:212,636,83,301,21,329,543,1458,89,16
1148:212,636,83,301,21,329,1458,543,89,16
1153:212,636,83,301,21,329,1458,543,16,89
1163:212,636,83,301,21,329,543,1458,89,16
1166:636,212,83,301,21,329,543,89,16,1458
1172:636,212,83,301,21,329,1458,543,16,89
1192:212,636,83,301,21,329,543,1458,89,16
1204:212,636,83,301,21,329,543,1458,89,16
1208:212,636,83,301,21,329,543,1458,16,89
1209:212,636,83,301,21,329,1458,543,89,16
1234:212,636,83,301,21,329,543,1458,89,16
1236:212,636,83,301,21,329,543,1458,89,16
1245:212,636,83,301,21,329,543,1458,89,16
1263:212,636,301,83,21,543,329,1458,89,16
1267:212,636,83,301,21,329,543,1458,89,16
1269:212,636,83,301,21,329,1458,543,89,16
1288:212,636,83,301,21,329,543,1458,89,16
1295:212,636,301,21,83,543,1458,329,89,16
1296:212,636,301,83,21,329,1458,543,89,16
1302:212,636,83,301,21,329,543,1458,89,16
1305:212,636,83,301,21,329,1458,543,89,16
1342:212,636,83,301,21,329,543,1458,89,16
1382:212,636,83,301,21,329,1458,89,543,16
1389:212,636,83,301,21,329,543,1458,89,16
1391:212,636,83,301,21,329,543,1458,16,89
1397:212,636,83,301,21,329,1458,543,89,16
1402:212,636,83,301,21,329,543,1458,89,16
1405:212,636,83,301,21,329,543,1458,89,16
1407:212,636,83,301,21,329,543,1458,89,16
1408:212,636,83,301,21,329,543,1458,89,16
1409:212,636,83,301,21,329,543,1458,89,16
1412:212,636,83,301,21,329,543,1458,89,16
1413:212,636,21,301,83,543,1458,329,89,16
1418:212,636,83,301,21,329,543,1458,89,16
1419:636,212,83,301,21,329,1458,543,89,16
1420:212,636,83,301,21,329,543,1458,89,16
1427:212,636,301,83,21,1458,543,329,16,89
1430:212,636,83,301,21,329,543,1458,89,16
1431:212,636,83,301,21,329,543,1458,89,16
1435:212,636,301,21,83,543,329,1458,89,16
1437:212,636,83,301,21,329,1458,543,89,16
1441:212,636,83,301,21,329,543,1458,89,16
1447:636,212,83,301,329,1458,21,543,89,16
1448:212,636,83,301,21,329,1458,543,89,16
1457:212,636,83,301,21,329,1458,543,16,89
1458:636,212,21,301,83,543,16,89,329,664
1469:212,636,301,83,21,329,1458,543,89,16
1477:636,212,83,301,21,329,89,1458,16,543
1486:212,636,83,301,21,329,543,1458,89,16
1490:212,636,83,301,21,329,1458,543,89,16
1491:212,636,83,301,21,329,543,1458,89,16
1500:212,636,83,301,21,329,1458,543,16,89
1503:212,636,83,301,21,329,543,1458,89,16
1517:212,636,83,301,21,329,543,1458,89,16
1518:212,636,83,301,21,329,1458,543,89,16
1535:212,636,301,83,21,1458,329,543,89,16
1551:212,636,301,21,83,543,329,1458,89,16
1552:212,636,83,301,21,329,543,1458,89,16
1553:212,636,83,301,21,329,543,1458,89,16
1559:212,636,83,301,21,329,543,1458,89,16
1560:636,212,301,83,21,543,329,89,1458,16
1561:636,301,212,83,21,543,1458,329,16,89
1562:212,636,83,301,21,329,1458,543,89,16
1569:212,636,83,301,21,329,1458,543,89,16
1570:212,636,83,301,21,329,543,1458,89,16
1588:212,636,83,301,21,329,543,1458,89,16
1589:212,636,83,301,21,329,543,1458,89,16
1591:212,636,83,301,21,329,543,1458,89,16
1601:212,636,83,301,21,329,1458,543,16,89
1602:636,212,83,301,21,329,89,16,1458,543
1629:212,636,83,301,21,329,543,1458,89,16
1634:212,636,83,301,21,329,543,1458,89,16
1642:212,636,83,301,21,329,1458,543,89,16
1653:212,636,83,301,21,329,543,1458,89,16
1654:212,636,83,301,21,543,1458,329,89,16
1655:212,636,83,301,21,543,329,1458,89,16
1668:212,636,301,83,21,543,329,1458,89,16
1681:212,636,83,21,301,329,1458,543,89,16
1703:212,636,83,301,21,329,543,89,1458,16
1721:212,636,83,301,21,329,543,1458,16,89
1727:212,636,83,301,21,329,1458,543,89,16
1728:212,636,83,301,21,329,543,1458,89,16
1745:212,636,83,301,21,329,1458,543,89,16
1746:212,636,83,301,21,329,1458,543,89,16
1751:212,636,83,301,329,21,543,1458,89,16
1756:212,636,83,301,21,329,543,1458,89,16
1758:212,636,301,83,21,329,543,1458,89,16
1761:212,636,83,301,21,329,1458,543,89,16
1767:212,636,301,83,21,329,1458,543,89,16
1779:212,636,83,301,21,329,543,1458,89,16
1780:212,636,83,301,21,329,543,1458,89,16
1783:212,636,301,83,21,329,543,1458,16,89
1787:212,636,83,21,301,329,1458,543,89,16
1788:212,636,83,301,21,329,1458,89,543,16
1794:212,636,83,301,21,329,543,1458,16,89
1796:212,636,301,83,21,329,1458,543,89,16
1803:212,636,83,301,21,329,543,1458,89,16
1820:636,212,83,301,21,329,1458,543,89,16
1821:212,636,83,301,21,329,543,1458,89,16
1822:212,636,301,83,21,543,329,1458,89,16
1823:212,636,83,301,21,543,1458,329,89,16
1840:212,636,83,301,21,543,329,1458,89,16
1841:212,636,83,301,21,329,1458,543,89,16
1842:212,636,83,301,21,329,543,1458,89,16
1850:212,636,83,301,21,329,543,1458,89,16
1853:212,636,83,301,329,1458,543,21,89,16
1854:212,636,301,21,83,543,1458,16,329,89
1862:212,636,83,301,21,329,543,1458,89,16
1880:212,636,83,301,21,329,1458,543,89,16
1883:212,636,83,301,21,1458,329,543,16,89
1890:212,636,83,301,21,329,543,1458,89,16
1891:212,636,83,301,21,329,543,1458,89,16
1893:212,636,301,21,83,543,1458,329,89,16
1894:212,636,301,83,21,329,1458,543,89,16
1911:212,636,83,301,21,329,543,1458,89,16
1912:212,636,83,301,21,329,543,1458,89,16
1913:212,636,83,301,21,329,543,1458,89,16
1930:212,636,83,301,21,329,543,1458,89,16
1932:212,636,83,301,21,329,1458,543,89,16
1950:212,636,21,83,301,329,1458,543,89,874
1951:212,636,83,301,21,329,543,1458,89,16
1952:212,636,301,83,21,329,543,1458,89,16
2005:212,636,83,301,21,543,1458,329,16,89
2017:212,636,83,301,21,329,543,1458,89,16
2025:212,636,83,301,21,329,543,1458,89,16
2030:212,636,83,301,21,329,1458,543,89,16
2034:212,636,83,301,21,329,543,1458,89,16
2038:212,636,83,301,21,329,543,1458,89,16
2046:212,636,83,301,21,329,543,1458,89,16
2058:212,636,83,301,21,329,543,1458,89,16
2068:636,212,83,301,21,329,16,543,89,1458
2070:212,636,83,301,21,329,543,1458,89,16
2071:212,301,636,21,83,1458,543,329,89,16
2072:212,636,83,301,21,329,543,1458,89,16
2074:636,212,83,301,21,329,1458,543,89,16
2075:212,636,83,301,21,329,543,1458,16,89
2076:212,636,83,301,21,329,543,1458,89,16
2077:212,636,83,301,21,329,1458,89,543,16
2080:212,636,83,301,21,329,543,1458,16,89
2085:212,636,83,301,21,329,543,1458,89,16
2097:212,636,83,301,21,329,1458,543,89,16
2112:212,636,83,301,21,329,1458,543,16,89
2115:636,212,83,301,21,329,1458,543,89,16
2116:212,636,83,301,21,329,543,1458,89,16
2123:212,636,83,301,21,329,1458,543,89,16
2135:212,636,83,301,21,329,1458,543,89,16
2141:212,636,83,301,21,329,543,1458,89,16
2147:212,636,83,301,21,329,543,1458,89,16
2154:636,212,83,301,21,329,1458,543,89,16
2160:212,636,83,301,21,329,543,1458,16,89
2162:212,636,83,301,21,329,543,1458,89,16
2170:212,636,301,83,21,1458,329,543,89,16
2177:212,636,83,301,21,329,543,1458,16,89
2184:212,636,83,301,21,543,329,1458,89,16
2185:212,636,83,301,21,329,1458,543,89,16
2187:212,636,83,301,21,329,543,1458,89,16
2211:212,636,83,301,21,329,1458,543,89,16
2223:212,636,83,301,21,329,1458,543,89,16
2243:636,212,83,301,21,329,1458,89,543,16
2244:212,636,83,301,21,329,1458,543,16,89
2247:212,636,83,301,21,329,543,1458,89,16
2250:212,636,83,301,21,329,543,1458,89,16
2253:212,636,83,301,21,329,1458,543,89,16
2260:212,636,83,301,21,329,543,1458,89,16
2261:212,636,83,301,21,329,1458,543,89,16
2262:212,636,83,301,21,329,543,1458,89,16
2290:212,301,21,636,83,1458,543,329,874,89
2291:212,636,301,83,21,329,1458,543,89,16
2293:212,636,83,301,21,329,1458,543,89,16
2301:212,636,83,301,21,329,543,1458,89,16
2302:212,636,83,301,21,329,543,1458,89,16
2304:212,636,83,301,21,329,543,1458,89,16
2318:212,21,301,83,636,543,1458,329,89,16
2325:212,636,83,301,21,329,543,1458,89,16
2335:212,636,301,83,21,329,543,1458,89,16
2343:212,636,83,301,21,329,543,1458,89,16
2346:212,636,83,301,21,329,1458,543,89,16
2347:212,636,83,301,21,329,543,1458,89,16
2348:212,636,301,83,21,329,1458,543,89,16
2362:212,636,83,301,21,329,543,1458,89,16
2363:212,636,83,301,21,329,543,1458,89,16
2364:212,636,83,301,21,329,543,1458,89,16
2369:212,636,83,301,21,329,1458,543,89,16
2373:212,636,83,301,21,329,1458,543,89,16
2381:212,636,83,301,21,329,1458,543,16,89
2382:212,636,83,301,21,329,543,1458,89,16
2384:212,636,83,301,21,329,543,1458,89,16
2385:212,636,83,301,21,329,543,1458,89,16
2392:212,636,83,301,21,329,543,1458,89,16
2393:636,212,83,301,21,329,1458,543,16,89
2394:212,636,83,301,21,329,1458,543,89,16
2395:212,636,83,301,21,543,1458,329,89,16
2399:212,636,83,301,21,329,1458,89,16,543
2405:212,636,83,301,21,1458,543,329,16,89
2407:212,636,83,301,21,329,1458,543,89,16
2408:212,636,83,301,21,329,543,1458,89,16
2419:212,636,83,301,21,329,543,1458,89,16
2429:212,636,83,301,21,329,543,1458,89,16
2447:212,636,83,301,21,329,543,1458,89,16
2452:212,636,83,301,21,329,543,1458,89,16
2453:212,636,83,301,21,329,543,1458,89,16
2454:636,212,83,301,21,329,1458,543,89,16
2456:212,636,83,301,21,329,543,1458,89,16
2461:212,21,301,636,83,543,1458,329,89,874
2464:212,636,83,301,21,329,543,1458,89,16
2465:212,636,83,301,21,329,543,1458,89,16
2469:212,636,83,301,21,329,543,1458,16,89
2489:212,636,83,301,21,329,543,1458,89,16
2491:212,636,83,301,21,329,543,1458,89,16
2499:212,636,83,301,21,329,543,1458,89,16
2500:212,636,83,301,21,329,543,1458,89,16
2501:212,636,83,301,21,329,543,1458,89,16
2505:212,636,83,301,21,329,543,1458,89,16
2510:212,636,83,301,21,329,543,1458,89,16
2515:212,636,83,301,21,329,1458,543,89,16
2518:212,636,83,301,21,329,1458,543,89,16
2520:212,636,83,301,21,329,1458,543,89,16
2521:212,636,83,301,21,329,1458,543,89,16
2524:212,636,83,301,21,329,543,1458,89,16
2536:212,636,301,83,21,543,1458,329,89,16
2541:212,636,301,83,21,329,543,1458,89,16
2547:212,636,83,301,21,329,543,1458,16,89
2553:212,636,83,301,21,329,543,1458,89,16
2558:212,636,83,301,21,1458,329,89,543,16
2560:212,636,83,301,21,329,1458,543,89,16
2563:212,636,301,21,83,543,1458,329,16,89
2573:212,636,83,301,21,543,329,1458,89,16
2591:212,636,83,301,21,329,543,1458,16,89
2596:212,636,83,301,21,329,543,1458,16,89
2597:212,636,83,301,21,329,1458,543,16,89
2601:212,636,83,301,21,329,543,1458,89,16
2604:212,636,83,301,21,329,1458,89,16,543
2611:212,636,83,301,21,329,543,89,16,1458
2612:212,301,21,636,83,543,1458,874,329,16
2615:212,636,301,83,21,543,1458,329,16,89
2625:212,636,83,301,21,329,1458,543,89,16
2626:212,636,301,83,21,329,543,1458,89,16
2634:212,636,83,301,21,329,543,1458,16,89
2636:212,636,83,301,21,329,543,1458,89,16
2639:212,636,83,301,21,329,543,1458,89,16
2650:212,636,83,301,21,329,543,1458,89,16
2661:212,636,83,301,21,329,543,1458,89,16
2663:212,636,83,301,21,329,543,1458,89,16
2666:212,636,83,301,21,329,543,1458,89,16
2676:212,636,83,301,21,329,543,1458,89,16
2689:212,636,83,301,21,329,543,1458,89,16
2693:212,636,83,301,21,329,543,1458,89,16
2708:212,636,83,301,21,329,1458,89,543,16
2709:636,212,83,301,21,329,16,543,89,1458
2713:212,636,83,301,21,329,543,1458,16,89
2715:212,636,83,301,21,329,1458,543,89,16
2716:212,636,83,301,21,329,1458,543,89,16
2727:212,636,301,83,21,329,543,1458,89,16
2730:212,636,83,301,21,329,543,16,89,1458
2731:212,636,83,301,21,329,543,1458,89,16
2734:212,636,83,301,21,329,543,1458,89,16
2735:636,212,83,301,21,329,1458,543,89,16
2737:212,636,83,301,21,329,543,1458,16,89
2745:212,636,83,301,21,329,543,1458,16,89
2746:212,636,83,301,21,329,543,1458,89,16
2748:212,636,83,301,21,329,543,1458,89,16
2756:212,636,83,301,21,329,543,1458,16,89
2760:212,636,83,301,21,329,1458,543,89,16
2776:212,636,83,301,21,329,543,1458,89,16
2799:212,636,83,301,21,329,543,1458,89,16
2802:212,636,83,301,21,329,543,1458,89,16
2803:212,636,83,301,21,329,543,1458,89,16
2804:212,636,83,301,21,329,1458,543,16,89
2805:212,636,83,301,21,329,543,1458,89,16
2812:212,636,83,301,21,329,1458,543,89,16
2815:212,636,83,301,21,329,543,1458,89,16
2827:212,636,83,301,21,329,1458,543,16,89
2831:212,636,83,301,21,329,1458,543,89,16
2846:212,636,83,301,21,329,543,1458,16,89
2848:212,636,301,83,21,543,329,1458,16,89
2853:212,636,83,301,21,329,543,1458,89,16
2854:636,212,83,301,21,329,543,1458,89,16
2857:212,636,83,301,21,329,543,1458,89,16
2858:212,636,83,301,21,329,543,1458,89,16
2861:212,636,83,301,21,329,1458,543,89,16
2871:212,636,83,301,21,329,543,1458,89,16
2907:212,636,83,301,21,329,1458,543,89,16
2912:212,636,83,301,21,329,543,1458,16,89
2914:212,636,83,301,21,329,543,1458,89,16
2924:212,636,83,301,21,329,1458,543,89,16
2925:212,636,83,301,21,329,543,1458,16,89
2947:212,636,83,301,21,329,543,1458,89,16
2951:212,636,83,301,21,329,543,1458,89,16
2959:212,636,83,301,21,329,543,1458,16,89
2960:636,212,83,301,21,329,543,89,1458,16
2963:212,636,83,301,21,329,1458,543,16,89
2965:212,636,83,301,21,329,543,1458,89,16
2967:636,212,83,301,21,329,543,1458,89,16
2970:212,636,83,301,21,329,543,1458,89,16
2977:212,636,83,301,21,329,543,1458,16,89
2981:212,636,83,301,21,329,1458,543,89,16
2989:212,636,83,301,21,329,543,1458,89,16
2990:212,636,83,301,21,329,543,1458,89,16
3002:212,636,83,301,21,329,543,1458,89,16
3004:212,636,83,301,21,329,543,1458,89,16
3011:212,636,83,301,21,329,543,1458,89,16
3013:212,636,83,301,21,329,1458,543,16,89
3037:212,636,83,301,21,329,543,1458,89,16
3038:212,636,83,301,21,329,543,1458,89,16
3044:212,636,83,301,21,329,543,1458,89,16
3070:212,636,83,301,21,329,543,1458,16,89
3081:212,636,83,301,21,329,543,1458,89,16
3100:212,636,83,301,21,329,543,1458,89,16
3102:212,636,83,301,21,329,543,1458,89,16
3105:212,636,83,301,21,329,543,1458,89,16
3107:212,636,83,301,21,329,1458,89,16,543
3110:212,636,83,301,21,329,543,1458,16,89
3111:212,636,83,301,21,329,543,1458,89,16
3113:212,636,83,301,21,329,543,1458,16,89
3121:212,636,83,301,21,329,543,1458,89,16
3125:212,636,83,301,21,329,543,1458,89,16
3126:212,636,83,301,21,329,543,1458,89,16
3129:212,636,83,301,21,543,329,1458,89,16
3139:212,636,83,301,21,329,543,1458,89,16
3144:212,636,83,301,21,329,1458,543,89,16
3152:212,636,83,301,21,329,1458,543,89,16
3166:212,636,83,301,21,329,543,1458,89,16
3167:212,636,83,301,21,329,1458,543,16,89
3169:212,636,83,21,301,329,1458,543,16,89
3170:212,636,83,301,21,329,1458,543,16,89
3172:212,636,83,301,21,329,543,1458,89,16
3176:212,636,301,83,21,329,543,1458,16,89
3183:212,636,83,301,21,329,1458,543,16,89
3184:212,636,83,301,21,329,543,1458,89,16
3193:212,636,301,83,21,543,1458,329,16,89
3195:212,636,83,301,21,329,543,1458,89,16
3220:212,636,83,301,21,329,543,1458,89,16
3229:212,636,83,301,21,329,543,1458,89,16
3234:212,636,83,301,21,329,1458,543,89,16
3237:212,636,83,301,21,329,543,1458,89,16
3238:212,636,83,301,21,329,543,1458,89,16
3239:212,636,83,301,21,329,543,1458,89,16
3246:212,636,83,301,21,329,543,1458,89,16
3258:212,636,301,83,21,329,543,1458,16,89
3263:636,212,83,301,21,329,1458,543,16,89
3264:212,636,83,301,21,329,543,1458,89,16
3277:212,636,83,301,21,329,1458,543,89,16
3279:636,212,83,301,21,329,1458,543,16,89
3295:212,636,83,301,21,329,1458,543,89,16
3305:212,636,83,301,21,329,543,1458,89,16
3306:212,636,83,301,21,329,543,1458,16,89
3308:636,212,83,301,21,329,1458,543,89,16
3309:212,636,21,301,83,543,1458,329,89,16
3319:212,636,83,301,21,329,543,1458,89,16
3320:212,636,83,301,21,329,543,1458,89,16
3328:212,636,83,301,21,329,1458,543,89,16
3329:212,636,83,301,21,329,1458,543,89,16
3335:212,636,301,83,21,329,543,1458,89,16
3346:212,636,83,301,21,329,543,1458,16,89
3352:212,636,83,301,21,329,543,1458,89,16
3353:212,636,83,301,21,329,1458,543,89,16
3360:212,636,83,301,21,329,1458,543,89,16
3374:212,636,83,301,21,329,543,1458,89,16
3376:212,636,83,301,21,329,1458,543,89,16
3383:212,636,83,301,21,329,1458,543,89,16
3386:212,636,83,301,21,329,543,1458,89,16
3411:212,636,83,301,21,329,543,1458,89,16
3412:212,636,83,301,21,329,543,1458,89,16
3413:636,212,83,301,21,329,543,1458,89,16
3416:212,636,83,301,21,329,543,1458,89,16
3419:212,636,83,301,21,329,543,1458,89,16
3421:212,636,301,83,21,329,1458,543,89,16
3423:212,636,83,301,21,329,1458,543,89,16
3426:212,636,83,301,21,329,543,1458,89,16
3428:212,636,83,301,21,329,543,1458,16,89
3429:212,636,301,83,21,329,1458,543,89,16
3431:212,636,83,301,21,329,543,1458,89,16
3432:212,636,83,301,21,329,543,1458,89,16
3450:212,636,83,301,21,329,1458,543,89,16
3453:212,636,83,301,21,329,543,1458,89,16
3475:212,636,83,301,21,329,1458,543,89,16
3478:212,636,301,83,21,543,1458,329,89,16
3479:212,636,83,301,21,329,543,1458,16,89
3480:212,636,83,301,21,329,543,1458,16,89
3490:212,636,301,21,83,543,1458,329,16,89
3500:212,636,83,301,21,329,543,1458,16,89
3514:212,636,83,301,21,329,1458,543,89,16
3529:212,636,83,301,21,329,543,1458,89,16
3546:212,636,83,301,21,329,1458,543,89,16
3547:212,636,83,301,21,329,543,1458,89,16
3551:212,636,83,301,21,329,1458,543,89,16
3557:212,636,83,301,21,329,1458,543,89,16
3572:212,636,83,301,21,329,543,1458,89,16
3579:212,636,83,301,21,329,543,1458,89,16
3580:212,636,83,301,21,329,1458,543,16,89
3593:636,212,301,83,21,329,1458,543,89,16
3599:212,636,83,301,21,329,1458,543,89,16
3609:212,636,83,301,21,329,1458,543,89,16
3610:212,636,83,301,21,329,1458,89,543,16
3613:212,636,83,301,21,329,543,1458,89,16
3628:212,636,83,301,21,329,543,1458,89,16
3656:212,636,83,301,21,329,1458,543,89,16
3657:212,636,83,301,21,329,543,1458,16,89
3663:212,636,83,301,21,329,543,1458,89,16
3674:212,636,301,83,21,329,543,1458,89,16
3684:212,636,83,301,21,329,543,1458,89,16
3685:212,636,83,301,21,329,1458,543,89,16
3686:212,636,83,301,21,329,543,1458,89,16
3692:212,636,83,301,21,329,543,1458,89,16
3694:212,636,83,301,21,329,1458,543,89,16
3701:212,636,83,301,21,329,1458,543,89,16
3702:212,636,83,301,21,329,543,1458,89,16
3717:212,636,83,301,21,329,543,1458,89,16
3721:212,636,83,301,21,329,543,1458,16,89
3728:212,636,83,301,21,329,543,1458,89,16
3735:212,636,83,21,301,329,1458,543,89,16
3736:212,636,83,301,21,329,1458,543,89,16
3737:212,636,83,301,21,329,543,1458,89,16
3751:212,636,83,301,21,329,543,1458,89,16
3752:212,636,83,301,21,329,543,1458,89,16
3800:212,636,83,301,21,329,1458,543,89,16
3811:212,636,83,301,21,329,543,1458,89,16
3820:212,636,83,301,21,329,543,1458,89,16
3840:212,636,83,301,21,329,1458,543,89,16
