590:654,518,101,8,15,542,301,76,29,354
601:17,654,518,289,656,866,302,394,226,3
618:17,616,15,58,542,518,654,61,8,508
624:17,8,564,873,902,302,616,1382,508,15
627:654,17,4671,5512,9594,84,11539,7334,1109,1077
628:17,654,518,289,656,84,395,138,4755,866
632:81,17,564,8,226,931,500,731,508,238
633:58,654,302,15,61,8,32,1196,518,1511
634:70,226,508,17,780,616,58,5767,262,8
646:17,654,302,76,58,546,616,81,1995,542
666:10981,3034,5975,533,8772,6311,911,18920,1337,603
667:17,654,58,616,61,302,518,15,542,564
669:518,17,84,1023,656,500,2139,11470,654,262
678:58,654,17,302,8,542,518,15,564,554
680:616,654,17,58,15,650,518,1196,8,861
681:245,508,441,1744,710,76,4268,17,719,1987
682:1528,76,2318,7711,9783,14754,698,2275,16305,564
683:17,518,866,654,289,656,302,15,226,3
684:168,5480,984,1460,719,1326,8860,463,8733,574
715:4671,2543,11855,9435,8392,311,8867,12861,17486,42989
716:616,17,654,302,58,861,1196,84,8,564
741:168,984,17,8860,76,8733,1400,574,564,661
750:15,61,8,564,32,6,322,787,76,62
754:616,17,302,654,58,542,61,32,554,1196
756:616,84,101,8,542,15,861,289,554,1102
757:302,17,616,58,654,564,84,8,76,29
758:17,616,302,58,654,15,76,8,542,224
763:17,84,8,650,542,564,15,29,518,101
773:17,302,8,616,654,101,84,1102,542,58
774:17,302,1196,61,1511,518,554,32,8,787
775:58,15,518,542,245,1196,94,564,508,787
782:245,616,518,15,61,654,8,542,508,32
784:17,542,302,518,1196,787,94,999,1403,101
793:654,616,8,518,29,564,61,542,1535,354
803:17,6450,1119,245,84,354,302,70,654,518
813:17,616,61,654,542,302,518,94,564,84
815:542,654,58,15,302,564,364,61,518,32
817:1102,58,29,616,518,138,8,101,736,301
818:984,5480,463,8860,1326,574,1528,8733,2318,760
823:245,17,94,8,1382,84,61,70,518,15
825:518,616,654,8,58,94,542,999,363,787
833:302,58,8,1196,564,787,861,999,508,84
835:616,542,58,518,15,654,302,61,1196,1511
838:8066,17,862,219,8392,12861,4625,2543,11855,8427
844:58,354,8,76,518,29,542,15,736,289
850:866,17,302,654,354,84,76,301,29,58
856:6,364,486,999,1535,62,4904,1140,103,138
857:302,518,8,15,542,84,289,61,101,76
874:518,364,58,1196,302,554,999,238,787,508
891:17,361,354,302,654,29,84,76,58,70
899:17,616,518,564,8,542,32,15,58,61
900:17,302,616,58,654,542,322,101,76,1245
911:76,58,654,302,616,564,84,8,518,238
918:17,302,58,654,616,15,8,518,542,61
925:17,302,616,58,654,84,8,564,518,289
926:58,302,542,518,8,861,32,564,84,289
937:518,616,302,542,58,245,61,654,564,32
949:17,654,518,289,656,866,302,394,3,84
964:2403,17,15,94,3207,61,947,65,1126,1987
970:14636,2656,8,518,656,84,4300,17,9093,4613
977:17,518,15,61,1511,787,554,322,486,1403
981:245,1002,1744,1410,710,4513,17,8,4268,76
982:17,2162,875,84,1119,302,654,245,354,736
984:17,616,58,654,542,15,8,245,61,84
992:508,245,17,226,15,564,616,70,780,76
993:654,616,84,29,354,58,1102,76,518,361
998:17,616,542,15,654,302,58,84,61,32
1000:17,542,58,61,518,8,1196,554,94,84
1007:654,17,8,542,1196,564,29,224,518,15
1027:168,1400,1326,661,801,2318,8733,9417,1528,7838
1028:17,302,616,58,518,15,542,564,61,650
1044:17,616,654,58,302,84,8,518,542,61
1045:17,58,542,61,518,1511,101,8,861,94
1049:76,17,564,616,542,508,15,650,8,61
1068:17,76,302,654,1002,710,650,94,224,508
1069:654,542,84,32,518,61,564,8,787,554
1070:17,616,58,542,15,518,32,861,564,1535
1082:84,542,518,101,15,650,1196,61,322,1102
1083:17,654,518,289,302,394,138,656,866,3
1088:17,616,8,542,564,654,15,61,302,245
1094:616,58,61,32,508,322,787,363,301,364
1116:58,302,616,654,76,8,84,70,61,363
1121:17,654,84,289,302,1102,616,29,1086,1578
1125:616,542,654,58,302,61,32,84,94,564
1127:518,542,15,61,17,616,302,58,8,654
1132:17,58,654,302,15,650,787,8,76,542
1133:15,61,32,518,8,650,76,508,354,1535
1140:616,58,542,302,15,61,564,8,518,62
1141:17,8,787,542,302,327,4671,9594,119,70
1148:17,302,508,70,8,654,354,58,1023,564
1153:17,616,58,542,654,564,518,61,15,508
1163:17,654,518,289,656,866,302,394,3,84
1166:15,17,61,518,542,103,32,616,8,1126
1172:17,616,302,61,15,58,654,245,8,518
1192:17,616,302,58,542,564,61,1196,650,518
1204:17,302,616,654,58,61,15,84,542,518
1208:58,17,654,302,616,542,861,15,650,1196
1209:17,76,564,8,302,70,238,616,518,542
1234:168,76,719,984,1400,17,574,616,2103,564
1236:17,58,616,508,84,8,76,654,245,302
1245:1187,302,654,84,8,518,616,245,301,65
1263:58,302,17,542,861,32,1196,518,564,8
1267:616,58,542,518,302,654,564,101,8,902
1269:4755,3107,2880,1352,189,5624,6434,1712,8848,12990
1288:17,518,654,302,656,1017,15,616,103,780
1295:616,542,15,61,518,861,1196,32,101,787
1296:17,654,58,542,650,29,289,15,101,84
1302:616,17,302,654,15,542,1196,518,861,32
1305:302,17,58,84,8,29,542,15,861,322
1342:17,518,84,616,302,1102,58,902,654,15
1382:17,84,302,616,8,518,564,654,245,58
1389:17,518,75115,654,302,656,866,394,15,289
1391:17,302,650,616,32,58,402,29,8,6
1397:81,226,140,986,1749,500,780,262,70,2379
1402:616,58,302,518,61,289,32,1511,650,84
1405:17,654,518,289,656,866,302,394,3,84
1407:17,302,616,542,518,58,654,84,486,15
1408:17,518,616,654,84,302,354,564,58,787
1409:616,354,8,787,542,508,61,138,564,15
1412:17,654,302,616,84,58,76,354,70,1102
1413:542,15,32,787,289,861,6,285,322,101
1418:654,15,61,542,94,76,322,564,363,289
1419:4755,3172,4825,1712,8848,6434,12990,7831,5624,378
1420:654,302,58,354,616,518,8,15,76,650
1427:17,15,61,518,1196,554,564,8,245,363
1430:654,58,17,302,84,542,518,1196,8,6
1431:58,654,616,84,8,518,542,15,861,554
1435:616,58,61,302,364,1196,787,94,322,289
1437:17,302,616,58,650,542,76,787,70,698
1441:17,6559,3307,2548,226,84,654,518,224,1276
1447:17,518,15,8,58,542,616,302,564,1382
1448:17,8,245,2548,226,650,616,354,518,76
1457:17,616,542,58,15,302,518,654,8,70
1458:15,17,616,58,999,302,554,402,486,508
1469:616,58,302,542,61,518,861,564,32,84
1477:17,518,245,15,302,654,84,61,616,94
1486:168,719,76,984,574,1400,8733,5480,1326,564
1490:17,58,302,654,616,542,8,866,84,76
1491:616,58,654,302,542,650,15,84,8,861
1500:518,58,15,302,61,32,787,245,1196,364
1503:654,58,616,8,542,15,61,354,554,650
1517:17,518,654,289,5624,656,4755,866,302,3
1518:17,518,542,616,8,1405,508,32,1023,58
1535:654,302,58,542,787,650,61,15,1196,32
1551:616,8,542,518,61,15,650,354,554,32
1552:17,654,70,518,29723,29,1402,866,302,15
1553:17,616,542,58,654,61,518,302,8,902
1559:654,616,302,861,15,289,84,1196,61,518
1560:518,17,61,15,58,103,364,1511,564,302
1561:616,542,17,15,518,58,61,1511,787,245
1562:616,654,650,542,564,8,518,15,787,32
1569:986,81,226,508,70,17,302,698,8,378
1570:17,654,302,58,616,8,84,518,6,542
1588:17,654,15,84,224,262,302,1119,616,542
1589:654,616,58,518,84,542,15,8,76,650
1591:17,654,518,289,656,866,302,394,3,84
1601:17,616,302,654,58,8,518,508,554,564
1602:17,15,616,518,61,8,32,1987,564,508
1629:17,15,518,616,654,61,302,8,58,32
1634:76,2265,17,2139,84,6901,8337,9662,302,834
1642:518,654,302,58,8,542,245,94,32,363
1653:17,616,58,654,302,8,542,564,101,84
1654:302,542,8,518,32,84,322,1196,94,787
1655:654,15,542,8,787,94,1196,650,354,245
1668:616,15,8,518,861,32,650,1196,554,787
1681:17,616,518,58,8,84,542,61,29,32
1703:302,518,84,61,616,654,1119,542,354,564
1721:17,654,245,15,61,302,616,58,542,103
1727:17,616,58,654,302,650,8,518,861,61
1728:302,58,84,616,354,1102,15,76,650,518
1745:17,616,245,8,61,32,518,58,542,6
1746:616,17,58,654,302,542,8,84,861,518
1751:8,518,616,84,508,58,564,542,32,101
1756:8,616,302,58,1102,654,564,542,101,554
1758:17,616,542,302,654,8,58,61,1196,861
1761:81,226,542,8,508,245,17,70,1382,564
1767:616,84,58,76,354,8,518,70,94,564
1779:17,654,518,289,656,866,302,394,3,84
1780:17,518,654,289,866,656,302,3,13960,84
1783:17,58,302,8,542,861,84,518,61,32
1787:616,61,15,1196,518,32,564,101,289,238
1788:508,780,17,616,654,731,8,1023,302,138
1794:616,17,15,654,32,518,58,245,564,787
1796:654,15,61,542,84,8,32,861,787,1196
1803:17,616,58,654,302,542,518,8,508,15
1820:1352,2880,10041,189,23191,378,6434,508,1712,7831
1821:518,17,61,15,616,58,103,542,564,364
1822:17,616,654,302,58,32,61,1196,8,518
1823:17,542,84,15,289,650,1196,6,554,787
1840:616,542,61,861,564,650,1511,363,322,508
1841:984,1400,1326,8860,801,5480,1528,463,574,76
1842:17,58,302,616,8,542,84,554,518,564
1850:17,302,654,58,84,616,8,542,101,1102
1853:654,17,58,302,616,8,542,518,32,76
1854:654,17,542,32,302,245,1196,364,564,94
1862:302,616,15,564,542,787,32,61,554,508
1880:875,17,84,1119,354,302,736,245,947,654
1883:542,654,58,302,8,518,61,32,1196,245
1890:302,8,58,654,616,650,61,518,84,238
1891:302,17,58,654,616,29,15,518,650,542
1893:616,654,58,61,302,15,861,1511,1403,554
1894:616,58,654,564,61,542,32,15,508,8
1911:17,654,518,289,656,866,302,3,84,394
1912:17,302,654,650,616,84,8,58,518,138
1913:17,616,654,58,302,542,861,8,6,518
1930:2548,5111,197,5627,8069,7160,13049,4755,465,508
1932:2139,17,5097,76,3568,616,654,564,361,866
1950:15,542,61,32,363,364,861,1196,301,245
1951:17,2121,1360,654,542,226,84,518,616,564
1952:17,616,542,861,564,8,15,76,518,84
2005:302,15,542,61,518,554,1196,32,564,1511
2017:17,654,518,289,656,866,302,394,3,84
2025:17,236,654,302,616,776,10075,6766,866,84
2030:17,58,616,542,15,302,564,654,32,518
2034:1352,4755,17,76,84,518,1527,616,947,654
2038:302,17,654,58,29,616,15,76,542,1102
2046:6503,8,9289,17,10492,84,26460,17567,7021,3672
2058:12597,17,3,654,17944,285,4268,4755,866,1410
2068:245,15,17,616,542,94,8,364,654,402
2070:84,101,616,302,58,15,508,554,542,654
2071:616,302,518,61,58,1535,364,1196,76,554
2072:302,616,354,654,518,1102,70,58,301,76
2074:76,17,1410,245,8,15,1987,564,1382,70
2075:15,654,542,61,302,245,8,787,94,32
2076:17,654,518,289,656,866,302,394,3,84
2077:17,616,518,58,654,564,76,787,32,15
2080:17,654,58,861,1196,564,650,542,15,6
2085:17,616,654,58,302,61,542,564,8,518
2097:616,654,32,58,302,15,61,508,245,564
2112:17,654,76,564,302,866,5480,616,245,84
2115:17,616,542,61,15,8,245,58,654,32
2116:17,616,542,654,8,302,61,650,84,58
2123:17,654,518,616,58,8,899,94,138,1102
2135:17,616,58,8,302,654,15,564,245,61
2141:17,81,698,138,2204,226,564,654,780,986
2147:236,17,3448,12253,4203,302,654,10075,776,14750
2154:719,5480,8860,1326,661,463,1528,2318,2103,1081
2160:17,302,15,61,554,518,861,32,8,1196
2162:719,5480,1400,463,574,760,2103,8733,1528,5738
2170:542,58,17,15,302,61,364,650,564,518
2177:17,29,224,654,866,302,1023,162,262,899
2184:58,616,542,84,6,61,861,518,322,354
2185:17,542,616,654,564,364,302,8,518,61
2187:17,654,518,289,656,866,302,394,3,84
2211:17,654,508,302,8,226,616,542,650,564
2223:81,17,70,58,226,542,616,15,508,327
2243:17,245,61,518,32,542,15,616,8,58
2244:616,17,654,542,58,302,8,518,6,61
2247:616,564,302,654,58,650,15,542,518,61
2250:17,518,654,289,1788,656,866,302,356,3
2253:226,70,508,17,262,616,542,986,1535,731
2260:17,654,518,289,656,866,302,394,3,84
2261:616,58,654,15,61,302,542,32,94,101
2262:17,654,518,289,656,866,302,394,3,84
2290:542,15,518,61,650,554,285,32,1102,1403
2291:17,616,542,32,15,84,564,8,62,554
2293:17,84,58,654,302,101,616,656,508,542
2301:17,302,84,654,518,289,1102,616,4032,429
2302:16229,17,39395,518,245,84,8,866,654,774
2304:719,984,5480,1326,1528,661,76,1400,9874,463
2318:654,61,15,554,564,94,322,245,101,76
2325:84,8,616,654,302,354,65,736,58,301
2335:17,616,302,654,15,32,61,542,8,245
2343:17,302,654,518,289,84,394,616,656,1023
2346:70,17,616,58,302,8,138,76,654,354
2347:17,654,518,289,656,2186,866,302,2935,3
2348:17,654,58,616,302,542,15,32,61,8
2362:17,654,518,289,656,866,302,394,3,84
2363:17,616,302,542,94,15,84,61,29,650
2364:302,616,650,8,29,84,76,518,101,564
2369:17,616,8,70,302,76,654,518,301,58
2373:17,616,84,302,654,58,101,1102,301,138
2381:58,17,654,302,616,29,542,8,84,289
2382:17,518,8,119,302,65,58,542,245,564
2384:17,1119,4420,245,84,302,354,2935,518,947
2385:17,616,302,58,29,861,84,1102,61,6
2392:17,654,518,289,656,866,302,394,3,84
2393:17,8,654,616,58,15,61,508,542,302
2394:616,542,15,302,58,32,84,245,564,654
2395:17,616,1196,15,84,61,518,32,101,650
2399:17,1023,76,616,226,302,542,8,1535,654
2405:17,542,654,58,15,302,518,8,1196,32
2407:866,17,654,354,302,76,84,58,301,70
2408:654,302,616,866,354,84,58,736,518,289
2419:17,654,8,58,302,616,84,568,76,2193
2429:17,354,302,70,94,1382,84,245,8,9482
2447:84,1102,354,301,8,285,861,29,542,518
2452:17,654,518,289,656,866,302,394,3,84
2453:17,654,518,289,302,656,866,394,3,84
2454:245,508,17,8,787,616,564,76,3107,518
2456:17,58,616,76,8,84,650,542,518,15
2461:542,1196,518,61,1511,6,554,62,245,289
2464:654,354,616,8,58,301,94,76,736,518
2465:58,616,84,8,354,15,518,76,542,564
2469:616,58,542,61,302,245,518,8,1511,101
2489:168,719,1326,984,76,760,801,1400,5480,1528
2491:17,654,518,289,656,866,302,394,3,84
2499:1097,302,17,13523,654,58,518,616,861,409
2500:8,58,654,542,76,518,616,354,61,84
2501:931,947,17,1382,119,8,65,363,131,1023
2505:654,616,17,58,542,15,84,518,61,1196
2510:1460,6097,76,81,17,30152,2582,238,564,336
2515:17,616,58,650,8,302,564,654,518,542
2518:5097,3568,17,76,564,361,890,40,500,4743
2520:17,616,15,302,654,542,32,58,564,363
2521:302,654,518,616,58,8,84,542,32,101
2524:302,616,654,58,17,8,650,76,542,84
2536:17,542,15,302,32,518,1196,8,364,1511
2541:654,58,302,15,518,8,61,32,1196,787
2547:17,302,58,650,616,654,62,8,76,238
2553:17,3509,9134,18939,866,76,226,1352,654,5125
2558:17,76,81,70,61,1023,58,616,542,245
2560:616,58,15,787,564,554,289,101,1196,84
2563:654,302,58,15,861,564,1511,238,650,101
2573:58,616,1196,32,861,6,101,8,518,29
2591:616,654,17,302,58,542,861,8,564,518
2596:17,616,302,518,84,654,58,29,1102,650
2597:616,780,70,500,17,15,508,262,58,226
2601:17,302,787,311,8,7334,1077,542,11855,84
2604:17,616,76,70,58,508,654,302,564,8
2611:8,518,58,245,787,654,354,302,616,84
2612:17,542,654,58,15,861,302,518,554,6
2615:542,518,8,61,32,1511,94,364,861,245
2625:17,226,245,616,1023,81,354,508,94,1382
2626:302,616,84,518,861,564,289,101,1196,1403
2634:17,654,616,58,518,302,15,8,101,542
2636:654,58,616,542,84,518,354,8,861,15
2639:17,8,508,58,616,654,518,302,84,119
2650:17,84,10451,394,518,289,4194,654,1102,8
2661:17,616,302,518,8,84,58,654,101,61
2663:17,84,8,302,654,518,736,616,245,58
2666:616,17,58,654,302,542,8,861,518,650
2676:17,654,616,302,58,354,6,61,15,518
2689:616,17,654,542,58,15,8,302,564,61
2693:790,17,8,10408,21813,650,873,84,27340,289
2708:17,616,15,302,61,58,654,542,32,8
2709:245,17,542,61,616,518,32,15,654,8
2713:17,616,8,654,245,61,364,58,15,542
2715:984,1400,2153,661,760,801,8733,5557,9874,1460
2716:17,226,84,500,81,986,8,1023,616,542
2727:58,616,84,15,542,61,354,29,94,564
2730:17,616,542,15,61,518,654,364,58,8
2731:616,84,542,1102,8,650,101,518,29,861
2734:564,76,17,518,736,1069,616,4017,947,654
2735:3107,1527,1712,3172,378,12990,4825,8848,508,20806
2737:17,302,654,650,8,616,58,70,289,76
2745:17,654,245,302,61,15,616,518,354,58
2746:17,76,508,40,358,698,8419,23595,354,500
2748:5287,518,17,654,2139,76,327,656,15,103
2756:616,302,564,650,654,8,58,861,15,114
2760:542,84,29,15,650,32,76,861,8,289
2776:17,654,518,289,656,866,302,394,3,84
2799:17,508,8,1065,4513,70,76,1410,1382,1205
2802:654,302,616,84,58,354,736,518,289,8
2803:17,654,518,289,656,866,302,394,3,84
2804:17,654,650,302,58,616,542,84,224,354
2805:17,518,656,654,15,84,81,616,4755,866
2812:302,654,8,542,787,15,861,508,101,354
2815:168,719,984,661,9874,8733,1400,463,1682,8860
2827:616,58,17,654,302,518,8,84,101,15
2831:654,58,84,564,8,76,518,15,29,542
2846:616,654,15,518,61,302,84,542,32,787
2848:616,17,654,518,15,861,61,289,32,8
2853:17,18850,518,654,289,656,866,302,262,394
2854:1119,518,245,354,84,736,8,76,301,131
2857:17,302,84,518,58,654,353,8,508,354
2858:17,542,84,15,61,289,101,322,6,1196
2861:17,245,8,226,354,94,508,15,103,58
2871:189,4755,17,3107,378,1527,508,8,902,94
2907:654,302,58,84,616,8,15,518,76,650
2912:226,76,17,1023,70,508,698,719,564,2139
2914:17,654,58,302,518,542,8,32,61,15
2924:1002,245,17,168,76,508,81,2028,226,219
2925:245,61,17,76,103,564,8,654,674,1405
2947:17,654,518,289,656,866,302,3,84,262
2951:17,654,518,289,302,616,866,3,224,656
2959:17,302,616,8,654,518,58,76,542,238
2960:17,8,518,616,654,542,84,564,302,32
2963:17,616,654,542,58,564,8,302,61,518
2965:17,654,518,656,2139,698,226,394,70,289
2967:564,245,518,8,542,61,616,1405,302,654
2970:616,17,302,654,58,8,518,76,238,650
2977:17,8,84,58,616,302,518,654,61,29
2981:542,8,518,101,84,554,650,94,32,322
2989:17,616,654,302,76,8,58,542,84,518
2990:22420,13581,29000,76,17,311,5975,8,698,379
3002:17,654,518,289,656,866,302,394,3,84
3004:168,984,1326,463,8860,574,5480,9874,801,1400
3011:654,17,866,394,518,84,5624,138,656,1023
3013:4755,508,17,76,8,7006,1023,70,518,564
3037:17,654,518,289,656,866,302,394,3,84
3038:17,302,8,32,84,650,616,656,542,654
3044:302,654,616,58,518,8,15,542,554,289
3070:17,4146,10692,8783,654,616,29,564,302,2528
3081:17,616,654,302,58,8,61,518,542,354
3100:302,616,542,84,101,861,15,8,76,1196
3102:168,984,1400,574,719,5480,463,8733,5557,2153
3105:17,58,654,302,518,15,61,787,32,564
3107:70,17,1023,76,780,616,1535,654,140,542
3110:17,616,654,61,58,302,245,15,542,8
3111:616,58,302,654,542,15,650,518,861,101
3113:17,76,302,518,616,542,15,8,58,654
3121:8,542,787,32,564,101,15,62,861,322
3125:17,302,58,654,616,354,8,70,542,84
3126:17,654,518,289,656,866,302,394,3,84
3129:616,302,61,542,8,518,861,84,564,554
3139:17,361,354,302,654,29,84,76,58,70
3144:17,616,302,564,76,518,58,84,289,508
3152:17,616,518,58,8,542,654,302,787,15
3166:17,654,518,289,656,866,302,394,3,84
3167:17,76,564,508,616,542,654,8,1023,58
3169:542,616,15,32,518,61,58,245,654,8
3170:17,616,58,8,654,518,302,245,84,564
3172:17,58,616,302,654,8,542,238,861,518
3176:616,58,564,542,650,15,76,84,518,8
3183:17,654,138,58,70,76,29,616,354,650
3184:17,131,245,354,76,61,94,654,302,1002
3193:58,61,1196,518,8,787,1511,6,554,364
3195:17,8,518,84,301,616,1119,245,654,542
3220:616,84,1102,650,76,94,138,289,8,736
3229:17,616,302,15,654,58,542,32,76,518
3234:518,1102,302,616,654,58,354,101,29,902
3237:17,654,518,656,866,110318,394,54099,41101,289
3238:17,58,8,616,508,84,654,302,518,354
3239:58,17,616,29,8,84,76,518,1102,650
3246:533,4671,603,5319,8772,311,2543,7622,13341,4040
3258:654,17,58,542,564,15,8,32,61,554
3263:17,302,616,58,542,15,654,8,564,61
3264:17,654,518,289,656,866,302,394,3,84
3277:168,76,719,1400,5480,984,698,10267,574,7711
3279:17,58,616,302,654,564,650,32,8,289
3295:17,81,226,616,15,58,70,8,508,76
3305:17,76,805,2139,262,302,500,226,81,564
3306:6901,1651,76,4146,17,8129,10692,698,2354,9557
3308:17,616,508,302,65,542,8,654,32,564
3309:616,302,542,861,518,650,84,1196,32,554
3319:17,654,518,289,656,866,302,394,3,84
3320:2548,3196,17,197,5111,10541,7160,14793,4755,245
3328:616,58,542,76,61,518,8,32,84,564
3329:17,238,429,8,508,616,654,76,61,542
3335:616,58,654,542,61,15,84,518,8,650
3346:17,245,542,15,518,616,8,787,103,61
3352:17,58,654,616,8,302,542,101,518,84
3353:17,654,58,302,616,8,508,84,32,564
3360:616,8,84,302,518,654,58,94,101,787
3374:616,654,17,58,8,302,15,322,518,29
3376:17,654,616,226,58,780,542,508,302,262
3383:17,70,138,354,302,654,58,226,84,76
3386:12253,17,302,14750,4203,654,776,616,8,58
3411:654,17,58,616,302,8,84,29,1102,138
3412:17,654,518,289,656,866,302,394,3,84
3413:17,8,518,616,61,84,15,32,131,58
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:616,17,654,32,15,518,1511,564,787,650
3421:17,861,84,8,542,564,101,518,1196,62
3423:17,616,8,518,58,84,564,654,245,76
3426:616,302,654,58,17,542,861,518,15,8
3428:17,58,654,302,542,15,8,1196,61,32
3429:654,302,84,650,542,8,1196,76,564,861
3431:17,654,518,656,866,302,2139,394,289,3
3432:17,654,58,616,302,29,650,564,736,1102
3450:17,616,564,76,654,302,58,8,542,650
3453:168,719,5480,1528,1326,760,661,463,1400,2642
3475:17,2030,302,616,8,58,245,542,654,4268
3478:15,61,1196,518,8,650,6,322,363,787
3479:17,616,58,302,654,8,61,518,650,224
3480:302,654,17,616,542,84,650,76,8,61
3490:17,542,61,1196,32,554,84,289,1511,322
3500:616,542,654,8,61,15,518,58,32,245
3514:302,616,84,8,542,15,29,32,1102,787
3529:17,654,518,289,656,866,302,394,3,84
3546:17,654,58,302,15,518,8,902,84,564
3547:616,302,654,84,15,61,542,518,29,354
3551:219,1528,168,76,226,5738,297,719,801,1124
3557:168,719,984,5480,1400,8860,1326,574,8733,661
3572:17,654,518,289,138,656,866,302,394,3
3579:17,616,58,8,29,354,518,76,650,736
3580:17,564,70,226,76,780,616,58,650,508
3593:17,616,654,58,518,84,564,542,76,508
3599:17,81,76,654,564,70,616,302,698,58
3609:17,654,302,616,58,8,542,15,518,84
3610:17,654,8,302,58,616,518,542,1023,76
3613:17,508,76,70,226,1382,81,986,2139,698
3628:17,542,616,302,650,8,103,76,787,58
3656:654,17,616,58,542,8,61,518,32,508
3657:17,58,616,84,564,518,1102,76,354,15
3663:542,58,32,364,787,564,94,650,245,508
3674:58,302,542,8,518,15,61,861,32,364
3684:17,654,518,289,302,394,616,138,656,866
3685:70,17,81,76,616,564,508,58,8,654
3686:17,654,518,289,656,866,302,3,84,81
3692:17,654,302,616,101,84,29,6,1102,289
3694:17,616,302,8,58,650,508,564,654,518
3701:654,302,58,616,8,518,101,564,354,76
3702:17,654,616,564,302,15,8,61,32,698
3717:17,15,61,58,542,564,654,508,554,787
3721:58,616,654,84,518,542,61,650,76,861
3728:654,58,76,616,17,226,564,650,698,542
3735:8,15,32,101,322,6,554,94,861,1196
3736:302,616,654,84,58,8,518,245,363,15
3737:654,302,616,58,29,650,84,8,289,861
3751:17,58,616,654,650,554,542,8,76,861
3752:17,302,616,84,58,29,354,361,301,8
3800:542,61,302,58,654,32,364,554,101,103
3811:17,76,533,8772,603,13341,311,2139,4040,1337
3820:17,58,616,8,15,861,101,650,354,518
3840:654,1102,58,354,616,866,138,650,8,518
