1427:17,61,518,999,1196,564,1403,15,363,245
1430:58,542,8,518,1196,902,6,736,356,364
1431:58,542,15,616,654,364,32,554,84,1403
1435:61,302,564,616,1196,364,58,94,1086,1403
1437:58,1535,542,654,302,698,1023,70,650,616
1441:6559,3307,8,2715,2548,354,840,6745,245,1276
1447:518,17,15,8,542,131,1987,364,902,2193
1448:226,2326,8,84,902,61,616,2548,361,101
1457:17,302,58,650,542,861,364,6,616,15
1458:15,402,17,999,616,486,3313,496,58,650
1469:58,61,616,302,542,1196,861,32,518,94
1477:245,17,654,518,94,15,787,61,32,363
1486:168,719,1326,76,1081,564,8783,5557,2275,45287
1490:17,58,76,654,302,8,402,518,866,902
1491:616,654,58,542,61,302,518,6,650,861
1500:61,402,1511,518,58,1403,32,15,245,1196
1503:58,654,8,650,542,616,508,787,1511,76
1517:931,17,50665,13152,33238,15247,7160,4251,1276,2944
1518:542,8,518,508,1405,32,1023,902,94,131
1535:302,1196,58,542,61,654,1578,650,245,1987
1551:616,61,650,542,15,1196,32,554,8,238
1552:29723,1402,17,19245,29,1099,1023,654,1749,70
1553:17,58,654,542,999,61,616,8,302,902
1559:616,302,61,654,650,861,787,322,1196,8
1560:518,61,15,103,94,17,402,1511,564,1050
1561:542,17,1511,15,58,61,62,616,508,518
1562:616,654,542,32,101,15,29,8,554,787
1569:986,81,226,8,698,2967,327,542,508,731
1570:17,8,302,654,84,58,2030,363,616,101
1588:262,245,17,1119,15,84,901,542,224,1187
1589:15,616,518,61,508,32,58,542,654,8
1591:17,50665,90538,2548,35332,12961,4251,2097,219,72560
1601:616,508,17,8,32,302,518,245,15,58
1602:1987,518,61,15,17,787,32,1511,8,1403
1629:61,518,654,17,15,1050,902,616,94,322
1634:2265,76,8337,1913,20836,6901,23832,29473,2328,1877
1642:542,8,58,32,402,518,1511,1403,654,554
1653:17,616,542,58,8,61,999,650,302,787
1654:542,94,32,564,322,29,302,1196,364,650
1655:542,654,1511,8,650,114,15,1196,285,226
1668:1196,32,650,616,861,15,402,1403,554,1511
1681:17,518,8,58,61,616,94,542,245,15
1703:1050,1987,65,32,61,363,103,518,542,1382
1721:245,17,302,654,61,1511,518,15,8,58
1727:17,654,58,650,616,508,302,15,84,542
1728:302,58,354,84,61,518,616,554,15,736
1745:245,17,518,564,32,131,8,61,363,616
1746:17,616,8,61,542,518,58,1196,32,486
1751:327,1382,65,518,8,542,508,656,101,496
1756:8,542,1102,58,787,564,76,245,999,61
1758:17,1196,542,302,518,58,61,508,245,15
1761:8,1382,508,902,787,245,226,2200,500,11
1767:518,616,94,8,245,84,58,363,32,101
1779:17,50665,90538,2548,35332,12961,4251,2097,219,72560
1780:13960,9354,10404,8,10503,518,64,88524,1772,67574
1783:58,17,302,8,650,542,101,15,84,787
1787:61,616,518,1196,902,32,564,508,1578,238
1788:508,731,140,780,1888,262,8511,3137,500,1884
1794:245,15,564,363,616,17,654,32,302,402
1796:15,542,32,61,654,364,245,1196,363,8
1803:654,616,17,302,58,15,542,1511,518,94
1820:2880,1352,10041,6434,5624,378,23191,189,12990,508
1821:518,61,1405,4268,94,402,364,564,1403,17
1822:616,302,58,654,17,61,94,32,245,1196
1823:542,17,61,650,554,84,1196,1403,32,15
1840:61,542,787,616,650,356,402,364,564,1403
1841:984,8860,1528,1081,135,3211,801,5480,72,5557
1842:58,616,17,8,302,542,518,861,322,61
1850:58,84,17,8,654,302,902,101,616,1102
1853:58,654,650,32,302,15,61,616,542,17
1854:542,17,654,32,564,508,302,1196,364,76
1862:616,542,61,15,787,302,508,32,301,245
1880:875,17,4420,84,354,1119,947,736,518,1023
1883:61,542,32,402,58,654,518,94,8,245
1890:302,3448,4203,6673,654,8,58,650,14750,62
1891:17,302,58,654,29,486,162,1239,15,616
1893:61,58,616,402,62,654,302,787,76,1403
1894:616,542,8,61,654,15,32,245,564,58
1911:19206,29727,2048,3131,13341,5975,35965,5466,10104,17
1912:302,616,518,17,650,654,101,138,564,1102
1913:616,58,17,302,542,861,8,32,518,1196
1930:2548,197,5627,5111,7160,8069,27094,33763,4755,15772
1932:564,17,361,866,5097,3568,8,58,2139,322
1950:542,32,1196,61,508,114,15,1511,363,861
1951:2121,1360,17,542,564,1287,616,654,15,899
1952:17,616,1196,542,15,861,554,61,363,356
2005:61,1196,542,32,302,15,508,554,402,103
2017:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2025:236,17,776,10075,6766,8861,302,20850,616,542
2030:17,94,15,138,58,302,1086,650,508,1196
2034:4755,76,239,2904,947,84,1744,3213,787,736
2038:17,302,322,654,58,354,94,131,15,84
2046:10492,9289,8,27296,17,7021,13889,17567,25662,11199
2058:12597,17944,1410,12495,564,53415,322,2193,4268,65161
2068:1405,245,15,787,1403,616,65,402,1511,5117
2070:84,902,616,542,508,15,303,61,70,245
2071:58,616,94,302,1535,508,364,76,61,363
2072:654,518,6,354,2162,94,131,1102,1405,508
2074:5975,76,17,1410,4671,2543,698,363,17316,311
2075:542,61,508,32,787,1403,94,654,15,8
2076:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2077:17,616,518,58,61,654,94,245,1987,564
2080:17,654,15,518,58,650,861,1196,61,542
2085:616,542,17,518,322,1023,58,194,62,1187
2097:616,32,15,1023,58,999,61,508,245,103
2112:5480,661,984,1400,1326,5557,564,76,801,135
2115:15,616,32,61,542,654,17,402,245,787
2116:564,62,17,616,224,8,1050,6,61,542
2123:17,518,1102,8,947,48,654,616,94,76
2135:17,8,616,15,656,1405,542,32,736,238
2141:81,698,564,138,2204,986,8,354,508,780
2147:236,3448,12253,6059,17,10075,17030,6673,76,12673
2154:719,8860,661,1326,2103,5738,5480,4877,2642,9783
2160:17,61,302,1403,356,861,554,15,787,1196
2162:5480,760,574,72,1400,7711,1528,719,2103,1147
2170:302,15,542,58,61,17,402,238,564,999
2177:17,29,162,378,302,224,654,262,58,899
2184:58,542,84,616,32,322,1196,94,554,1403
2185:8,616,542,564,61,17,1511,364,1403,902
2187:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2211:508,5111,8,226,197,4755,15,1023,616,14793
2223:81,17,58,70,4021,301,542,29,1382,15
2243:245,518,15,61,616,1405,542,17,8,94
2244:17,616,58,61,654,8,542,32,302,564
2247:3249,616,58,302,84,61,1405,245,101,518
2250:17,49715,8,385,47112,36528,60,2548,4103,1023
2253:226,70,508,4194,262,4048,1535,5767,1023,731
2260:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2261:61,616,32,542,15,58,650,94,402,1511
2262:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2290:542,61,32,518,1403,554,15,4904,285,224
2291:1196,17,32,616,542,15,61,363,554,564
2293:84,656,508,17,58,999,1405,245,787,65
2301:17,4032,429,84,1102,8,4210,354,302,899
2302:16229,245,39395,33882,353,774,1524,70923,2200,8
2304:5480,984,1326,719,661,463,1528,574,760,1400
2318:61,15,245,1578,486,402,564,902,1405,654
2325:8,245,84,354,875,65,787,1119,899,61
2335:17,32,61,542,654,245,302,15,518,616
2343:17,1023,302,394,84,616,8,322,4802,244
2346:70,616,58,138,15,364,1086,322,162,654
2347:2186,7728,100785,322,3886,2030,899,1403,656,633
2348:58,616,17,650,302,61,542,654,15,1196
2362:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2363:302,17,542,616,94,15,76,101,84,61
2364:302,650,29,62,616,1102,1403,84,402,518
2369:17,58,70,616,4941,238,13388,14964,542,24211
2373:17,101,84,616,58,354,61,508,302,650
2381:58,654,8,17,542,302,61,616,554,518
2382:65,17,518,564,8,6,542,1382,131,1126
2384:4420,17,1119,6945,84,2935,947,7506,354,4299
2385:302,17,58,616,8,518,29,238,61,138
2392:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2393:542,17,508,61,654,15,518,8,787,103
2394:542,245,564,15,363,616,32,486,902,58
2395:17,616,1196,650,32,787,1403,61,15,1511
2399:17,1023,226,301,76,238,8,1535,94,500
2405:17,58,32,1196,542,1578,1511,15,486,1403
2407:17,866,58,301,654,354,84,542,902,787
2408:866,654,518,289,138,302,616,29,1023,354
2419:8,58,568,302,76,861,654,17,616,285
2429:354,17,1382,4268,58,84,9890,654,70,301
2447:354,84,301,76,94,542,29,1102,285,8
2452:12832,17,2282,50665,90538,2548,19626,35332,12961,4251
2453:23740,29657,17,71417,2908,50665,4251,2097,2931,394
2454:1382,542,245,8,902,1352,1405,508,1744,17
2456:17,616,58,76,84,542,736,518,32,101
2461:542,61,1511,518,245,363,554,1196,1578,101
2464:654,354,650,58,616,787,301,8,94,245
2465:58,616,76,32,101,15,518,289,8,84
2469:61,402,542,245,103,32,1511,518,999,616
2489:168,719,984,1400,5480,1326,1528,9783,801,574
2491:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2499:302,1097,17,58,13523,616,508,861,654,409
2500:542,654,8,15,103,58,245,787,61,402
2501:931,65,947,131,873,17,119,1382,327,1402
2505:654,17,61,616,1196,58,15,542,224,554
2510:30152,30139,5567,40898,182,17,224,3307,564,5738
2515:616,302,17,8,58,650,409,564,84,787
2518:5097,890,3568,40,564,4880,4743,1164,76,698
2520:17,616,542,32,15,1511,564,402,58,650
2521:542,58,616,302,787,518,8,76,32,564
2524:302,654,58,17,616,8,84,650,76,518
2536:542,15,17,1511,356,32,245,302,402,1196
2541:61,32,15,58,787,518,1196,564,8,654
2547:650,58,62,302,8,654,17,15,787,616
2553:9134,18939,5125,3509,25366,35177,19603,8895,8960,31397
2558:661,5557,3601,901,1528,3211,3789,76,2153,10267
2560:616,15,58,1511,245,1023,787,1196,564,62
2563:15,302,58,650,508,654,1511,564,322,861
2573:58,32,76,62,616,322,8,787,1196,999
2591:58,654,17,616,302,238,285,542,861,508
2596:578,493,2535,7477,6868,9906,147,30301,10121,18851
2597:780,616,58,508,15,654,17,564,2512,70
2601:17,11855,311,7334,3137,1119,1077,7468,8,2543
2604:70,616,564,17,787,58,76,1196,508,12332
2611:8,245,518,58,616,508,787,542,1382,354
2612:542,58,654,17,302,518,861,15,554,289
2615:32,518,1196,6,61,542,1511,650,363,62
2625:245,17,354,81,899,226,1065,1152,94,1382
2626:302,616,554,94,356,245,1403,861,354,1196
2634:17,58,616,542,32,302,15,564,508,554
2636:654,58,616,542,861,787,8,650,15,61
2639:17,8,787,245,616,58,508,518,378,1410
2650:10451,4194,14600,5122,23102,17,30617,8,2123,89820
2661:616,518,17,58,61,302,564,654,8,101
2663:17,8,84,518,94,65,301,354,736,224
2666:58,616,17,8,654,302,542,356,564,650
2676:654,302,616,58,354,15,322,17,542,162
2689:616,15,302,58,245,17,1196,363,356,861
2693:790,2566,36085,15883,650,29760,21813,27340,508,1119
2708:17,616,32,15,61,94,245,58,999,542
2709:131,245,61,15,518,32,17,1987,2200,616
2713:542,245,17,61,1196,238,364,654,8,58
2715:984,9874,661,135,8733,801,1400,10267,5557,2103
2716:500,81,986,8,226,16542,616,542,1382,3789
2727:15,616,61,29,285,58,94,32,8,650
2730:61,616,542,17,1987,15,8,518,1405,654
2731:650,1196,616,1140,542,15,29,564,76,61
2734:564,76,1069,736,518,4017,616,226,861,787
2735:3107,1527,1712,3172,12990,8848,4825,6713,4568,378
2737:17,616,654,302,354,1023,554,61,650,518
2745:61,245,472,1987,131,15,2200,518,5117,3233
2746:40,23595,76,16151,27209,24118,698,32863,37647,38773
2748:5287,76,103,518,5117,564,327,8,2139,15
2756:616,114,76,302,8,654,1196,564,787,58
2760:542,15,101,554,84,1023,650,32,29,1196
2776:17,50665,90538,2548,35332,12961,4251,2097,219,72560
2799:327,17,8,1410,1065,15,902,2302,61,81
2802:654,302,616,84,518,861,8,58,76,289
2803:17,50665,90538,2548,35332,12961,33572,4251,2097,219
2804:17,58,650,518,508,65,654,787,616,224
2805:656,931,15,518,17,1039,542,2121,1276,26977
2812:61,650,542,787,654,32,302,8,94,508
2815:984,463,719,168,8733,5738,2153,1867,9874,8252
2827:17390,8964,58,7059,17,8,1405,616,94,76
2831:654,61,518,8,58,76,84,542,101,15
2846:616,61,518,542,508,15,1196,654,32,245
2848:61,616,32,861,17,650,1535,654,226,554
2853:18850,17,262,50665,90538,5550,2548,35332,12961,3081
2854:245,1119,518,354,654,32,84,65,496,8
2857:353,4797,1951,94,245,2268,84,650,1332,518
2858:17,15,101,61,542,363,787,289,3101,32
2861:535,5975,1451,226,103,542,131,521,17316,5372
2871:4755,3107,189,378,76,1527,4825,3172,3864,6266
2907:302,8,84,58,616,654,650,224,15,76
2912:698,226,3789,76,70,1435,1966,1023,719,564
2914:32,61,542,17,58,245,1578,302,62,654
2924:168,508,8,1326,15,76,226,84,574,40
2925:8,61,103,564,245,546,1403,3929,2193,402
2947:2741,24301,66993,385,46125,66050,17,8643,18970,262
2951:17,654,616,8,6,361,42,866,302,483
2959:302,17,616,564,650,654,76,190,225,32
2960:17,518,8,542,616,654,15,301,58,999
2963:364,616,17,1511,1403,61,542,32,402,787
2965:564,29475,5557,6097,650,3789,984,135,698,18240
2967:245,2200,8,61,15,353,518,65,472,1050
2970:616,17,302,58,8,654,518,1196,6,542
2977:17,518,8,84,302,58,378,354,29,101
2981:542,94,1511,32,101,554,1403,650,861,1140
2989:17,542,58,61,224,32,616,94,245,302
2990:22420,13581,29000,19943,8,57558,16717,55922,68489,10213
3002:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3004:168,984,1326,8860,8733,5480,5557,7838,1081,135
3011:292,52257,1382,65157,2121,55993,84226,64626,5517,69196
3013:7006,508,17,564,70,8,226,902,94,65
3037:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3038:247,378,32,1603,289,17,6503,294,692,1009
3044:616,542,302,8,58,518,650,508,654,554
3070:10692,4146,8783,2528,2354,12093,6117,4093,8129,27427
3081:17,616,518,238,8,58,542,654,302,61
3100:302,616,1196,542,84,1535,32,101,15,736
3102:168,984,1400,5480,574,5557,719,9417,463,6097
3105:17,58,654,302,15,84,518,2030,8,902
3107:70,1535,76,780,5767,1023,140,616,124,834
3110:616,17,8,245,61,15,58,65,81,402
3111:58,302,518,616,654,101,289,564,542,508
3113:15,542,17,8,302,518,13832,81,58,6
3121:8,15,564,554,32,101,542,861,62,787
3125:17,302,654,70,8,58,616,94,84,354
3126:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3129:61,542,32,616,8,787,1403,302,518,364
3139:17,361,354,654,302,29,76,58,138,301
3144:5480,1326,463,17,574,564,1400,76,518,8860
3152:17,616,542,654,15,564,8,486,1511,58
3166:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3167:76,58,508,17,1050,1023,564,8,61,616
3169:15,542,518,8,1405,616,508,65,32,61
3170:616,17,58,654,224,302,1535,238,861,564
3172:17,616,364,564,58,302,486,62,8,15
3176:58,650,616,322,787,76,94,15,1196,564
3183:70,76,654,58,15,138,542,546,1535,17
3184:17,354,61,7210,361,76,70,262,131,219
3193:58,61,94,1196,554,8,364,76,245,518
3195:17,8,1382,1119,616,245,1471,61,654,1126
3220:616,84,650,8,94,554,1102,285,542,508
3229:542,302,616,364,58,15,402,17,61,650
3234:1102,518,302,58,114,616,70,902,2193,508
3237:110318,54099,41101,58923,77678,102041,22678,28760,113362,9915
3238:17,58,508,616,1410,119,40,787,654,736
3239:616,29,58,17,650,190,76,8,2868,84
3246:4671,911,13998,1337,603,10180,8772,2543,311,5319
3258:58,542,17,654,787,61,32,564,8,1403
3263:58,654,302,17,15,1196,616,554,61,542
3264:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3277:76,168,719,698,564,10267,226,801,5480,2259
3279:17,650,58,508,564,654,32,302,8,616
3295:564,8,76,1410,17,226,780,616,3484,899
3305:500,805,20288,28166,7281,15475,5726,1884,81,22801
3306:1651,6901,8129,9557,28389,4146,8927,7202,27427,5357
3308:17,1405,62,542,508,554,388,8,58,65
3309:302,1196,861,616,542,32,1511,554,564,1403
3319:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3320:3196,2548,5111,10541,7160,197,14793,4755,8069,27094
3328:616,58,650,61,1196,1403,542,32,1140,518
3329:17,429,40,986,3423,500,834,238,861,81
3335:58,61,616,542,654,861,15,402,518,364
3346:61,245,103,15,17,518,363,1987,787,8
3352:17,58,8,101,542,654,302,15,508,32
3353:17,302,70,58,84,542,654,650,1023,736
3360:8,616,902,84,402,1405,94,58,1535,518
3374:654,518,103,616,322,138,8,58,15,1511
3376:17,654,780,616,364,1535,58,76,226,731
3383:17,138,58,654,354,29,8,302,1023,70
3386:4203,12253,14750,776,10682,6673,654,302,8197,10641
3411:17,616,654,58,94,302,568,76,61,8
3412:17,129,50665,90538,2548,35332,12961,62680,4251,2097
3413:61,1744,15,17,518,8,4268,131,103,94
3416:4755,1352,2880,10041,12990,189,6266,3107,8848,7880
3419:32,654,17,616,15,1196,650,554,564,1535
3421:17,861,84,62,45,542,1196,564,8,32
3423:17,616,564,654,245,58,81,8,15,327
3426:17,58,616,542,654,861,302,15,238,3101
3428:542,17,61,32,58,654,302,15,787,1196
3429:302,654,542,861,1196,564,61,554,84,285
3431:17,3225,50665,90538,2548,35332,12961,4251,2097,219
3432:654,29,58,866,17,616,138,179,302,81
3450:17,1023,76,616,8,302,70,518,97,654
3453:168,661,5480,135,8733,719,1326,11255,9874,1081
3475:17,4268,2955,245,76,61,542,2030,302,402
3478:15,650,1196,1403,61,363,84,101,787,1511
3479:17,650,61,8,62,616,224,654,302,518
3480:17,542,654,76,61,616,650,302,564,363
3490:17,61,32,1196,542,84,554,495,363,1578
3500:15,61,650,542,245,32,363,654,402,103
3514:616,302,15,8,84,650,542,29,61,861
3529:17,50665,90538,2548,35332,12961,4251,2097,219,72560
3546:17,654,58,302,289,224,354,15,84,861
