19130:1511,193,4787,327,2029,542,11490,2181,5286,3824
21196:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
536:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
1569:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
40307:74966,1112,29,4743,10672,18425,1418,96,984,91550
32043:10635,493,5791,19128,7959,106402,99,5637,7163,151
31010:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12416:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
21713:2831,10656,9598,29,353,18941,2456,50736,98705,122235
23779:10635,493,5791,19128,7959,106402,99,5637,7163,151
45989:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
5702:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
6735:1511,193,4787,327,2029,542,11490,2181,5286,3824
9834:353,27202,1072,5292,5791,5729,4604,4813,289,120974
1570:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
47539:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
40308:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
36176:12291,75691,7556,639,29262,1030,5088,748,1780,99526
27912:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
6219:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
8285:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
21714:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2604:10635,493,5791,19128,7959,106402,99,5637,7163,151
6736:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
8802:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12934:533,96,2696,3207,16800,3751,36412,84005,2714,5025
538:5791,3534,99,59184,10096,17585,44815,4497,10574,353
28946:533,96,2696,3207,16800,3751,36412,84005,2714,5025
3121:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8286:44815,59184,5791,17341,2369,11256,99,1196,962,10914
18616:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22748:5791,3534,99,59184,10096,17585,44815,4497,10574,353
47024:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
44958:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41859:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
34628:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
6737:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
20166:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
539:1511,193,4787,327,2029,542,11490,2181,5286,3824
38244:74966,1112,29,4743,10672,18425,1418,96,984,91550
5188:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
7254:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
8287:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
9837:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15002:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
18101:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
37212:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
36179:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
26882:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
16552:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
20684:554,77778,4146,2204,3756,88371,2464,38296,32,11884
43927:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
36696:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
29465:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
10871:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
43411:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11388:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
16553:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20685:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
49093:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
39796:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
32565:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
5707:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
9839:44815,59184,5791,17341,2369,11256,99,1196,962,10914
43412:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
31016:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3125:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4158:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
8290:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
16554:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
23785:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37731:5791,17500,4195,678,15770,193,12697,121824,74529,3638
34632:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
9840:533,96,2696,3207,16800,3751,36412,84005,2714,5025
12939:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
22236:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
25852:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3126:533,96,2696,3207,16800,3751,36412,84005,2714,5025
29468:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
46513:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
35150:1511,193,4787,327,2029,542,11490,2181,5286,3824
25853:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
44964:960,1908,364,2456,5791,106402,17862,33834,986,93088
38766:533,96,2696,3207,16800,3751,36412,84005,2714,5025
2611:7059,2115,5791,16442,48889,98379,17,1684,6355,571
40316:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
35151:1511,193,4787,327,2029,542,11490,2181,5286,3824
25854:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10359:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
15524:10635,493,5791,19128,7959,106402,99,5637,7163,151
21722:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
22755:7059,2115,5791,16442,48889,98379,17,1684,6355,571
45998:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
44965:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
27404:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8810:7059,2115,5791,16442,48889,98379,17,1684,6355,571
17074:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
2612:1511,193,4787,327,2029,542,11490,2181,5286,3824
36185:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
34119:74966,1112,29,4743,10672,18425,1418,96,984,91550
6228:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13459:74966,1112,29,4743,10672,18425,1418,96,984,91550
15525:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16558:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
17591:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21723:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
3129:5791,9003,2181,345,99,5286,87,17587,59184,106402
43933:353,27202,1072,5292,5791,5729,4604,4813,289,120974
37735:10635,493,5791,19128,7959,106402,99,5637,7163,151
11910:7059,2115,5791,16442,48889,98379,17,1684,6355,571
21207:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
11394:4268,5791,2172,357,5637,962,2202,1511,2181,1878
17592:353,27202,1072,5292,5791,5729,4604,4813,289,120974
2097:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
43934:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
32571:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
27406:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8812:554,77778,4146,2204,3756,88371,2464,38296,32,11884
16043:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
27923:960,1908,364,2456,5791,106402,17862,33834,986,93088
4164:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
12428:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2615:1511,193,4787,327,2029,542,11490,2181,5286,3824
31023:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22759:960,1908,364,2456,5791,106402,17862,33834,986,93088
24825:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4682:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
11913:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
19144:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
24309:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
37222:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9331:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
10364:960,1908,364,2456,5791,106402,17862,33834,986,93088
55300:5791,3534,99,59184,10096,17585,44815,4497,10574,353
41871:12291,75691,7556,639,29262,1030,5088,748,1780,99526
31541:12291,75691,7556,639,29262,1030,5088,748,1780,99526
6749:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
17079:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
23277:74966,1112,29,4743,10672,18425,1418,96,984,91550
34124:5791,3534,99,59184,10096,17585,44815,4497,10574,353
4167:12291,75691,7556,639,29262,1030,5088,748,1780,99526
13464:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
24827:12291,75691,7556,639,29262,1030,5088,748,1780,99526
1068:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
5717:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
22245:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
29993:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
25861:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9333:5791,9003,2181,345,99,5286,87,17587,59184,106402
10366:1511,193,4787,327,2029,542,11490,2181,5286,3824
36:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1069:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
36708:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
5718:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22246:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
39291:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
5202:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
7268:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12433:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
13466:960,1908,364,2456,5791,106402,17862,33834,986,93088
20697:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
1070:1511,193,4787,327,2029,542,11490,2181,5286,3824
35676:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
19148:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36193:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
27929:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
13467:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
31545:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4687:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1588:2831,10656,9598,29,353,18941,2456,50736,98705,122235
15534:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
21732:4268,5791,2172,357,5637,962,2202,1511,2181,1878
4171:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
46008:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
5721:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
7787:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
20183:5791,3534,99,59184,10096,17585,44815,4497,10574,353
1589:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
27931:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
25865:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13469:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16568:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
3139:74966,1112,29,4743,10672,18425,1418,96,984,91550
38778:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32580:12291,75691,7556,639,29262,1030,5088,748,1780,99526
5722:1511,193,4787,327,2029,542,11490,2181,5286,3824
6755:44815,59184,5791,17341,2369,11256,99,1196,962,10914
3656:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
39295:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
36196:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
27932:74966,1112,29,4743,10672,18425,1418,96,984,91550
10371:74966,1112,29,4743,10672,18425,1418,96,984,91550
11404:2831,10656,9598,29,353,18941,2456,50736,98705,122235
13470:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
41:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
33614:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
26383:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
8822:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22251:554,77778,4146,2204,3756,88371,2464,38296,32,11884
24317:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1591:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3657:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
48593:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
39296:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
27933:533,96,2696,3207,16800,3751,36412,84005,2714,5025
5207:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
42:533,96,2696,3207,16800,3751,36412,84005,2714,5025
33615:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
11922:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2625:533,96,2696,3207,16800,3751,36412,84005,2714,5025
46528:554,77778,4146,2204,3756,88371,2464,38296,32,11884
5208:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
43:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
33616:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
32583:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12956:960,1908,364,2456,5791,106402,17862,33834,986,93088
21220:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
2626:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4692:44815,59184,5791,17341,2369,11256,99,1196,962,10914
47562:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44463:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
35166:5791,17500,4195,678,15770,193,12697,121824,74529,3638
31034:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21737:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
44:4268,5791,2172,357,5637,962,2202,1511,2181,1878
49112:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
32584:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
31551:5791,17500,4195,678,15770,193,12697,121824,74529,3638
8825:44815,59184,5791,17341,2369,11256,99,1196,962,10914
51695:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
35167:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
17606:7059,2115,5791,16442,48889,98379,17,1684,6355,571
18639:960,1908,364,2456,5791,106402,17862,33834,986,93088
45:74966,1112,29,4743,10672,18425,1418,96,984,91550
3144:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4177:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
27420:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10892:5791,9003,2181,345,99,5286,87,17587,59184,106402
15024:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
18123:10635,493,5791,19128,7959,106402,99,5637,7163,151
19156:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
8310:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
14508:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15541:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
46:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2112:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
15025:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
